ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
73,1,0,12,2,1,0,0,0,0x9a179ffbfe4e27ddaba44f6fb8128f01
73,1,0,13,3,1,0,0,0,0x842a31e30c22c37ed0bccfa3dc2d60d3
73,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
73,1,0,15,5,1,0,0,0,0x12c1e76eb3be0eaa5e40aee3ab61f4a8
73,1,0,16,6,1,0,0,0,0x384b742fb7b358071f9a934c81bc647a
73,1,0,17,7,1,0,0,0,0x7b01695ad2ba80aeb73ca9382b5c4902
73,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
73,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
73,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
73,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
73,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
73,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
73,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
73,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
73,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
73,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
74,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
74,1,0,1,1,1,0,0,1,0x0dfc7fce9992b147d5116db36ce11794
74,1,0,2,2,1,0,0,1,0x8f5d4ffc2408b74c58228355411d14d2
74,1,0,3,3,1,0,0,1,0xeb956583a4c4c44be6f9b21143fe8cd3
74,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
74,1,0,5,5,1,0,0,1,0x161c5f402aa5571a6b514d7327e4753e
74,1,0,6,6,1,0,0,1,0xdf2b6cf52664649eecf55c12a9530dae
74,1,0,7,7,1,0,0,1,0x1635fadd9b494e253eb4e5d1cde6ee13
74,1,0,8,0,0,1,0,0,0x4bee767fea7bc82100ac441c80640720
74,1,0,9,1,0,1,0,0,0xed3b6051d9f8fb460fe6e52098e7ec94
74,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
74,1,0,11,1,1,0,0,0,0x0d24f049e75d09de542a7795c49812b2
74,1,0,12,2,1,0,0,0,0xc55d0d3b732369ef01b2868990670e69
74,1,0,13,3,1,0,0,0,0x4550425564dd7d3d3e6176edc7f58fec
74,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
74,1,0,15,5,1,0,0,0,0x09a968491363d5f7506b5d7faf834ccc
74,1,0,16,6,1,0,0,0,0x37efca4942b1a9ae57bf84bcd2575808
74,1,0,17,7,1,0,0,0,0xfb86aaf646685dbd0a35e8ec3f5725e3
74,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
74,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
74,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
74,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
74,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
74,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
74,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
74,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
74,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
74,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
75,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
75,1,0,1,1,1,0,0,1,0x0306f61034c649b0291a87153a18c39d
75,1,0,2,2,1,0,0,1,0x1dadb9e4abb5e2b48768be24f870be09
75,1,0,3,3,1,0,0,1,0xee723aa824d60d46c611ae9ce741b37c
75,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
75,1,0,5,5,1,0,0,1,0x0d55ad29a19b09472b556b7876dc955f
75,1,0,6,6,1,0,0,1,0x908dd915d0e47123d8ade1f51bfd4be7
75,1,0,7,7,1,0,0,1,0x67df3f8a0f4944fdff4c4c626d9595a4
75,1,0,8,0,0,1,0,0,0x2f7144071edf5d586ef3c8988e0ec6a2
75,1,0,9,1,0,1,0,0,0xa7506ea97a86e9a4855c53747f43b7e7
75,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
75,1,0,11,1,1,0,0,0,0x11f77dd0c610c173d87f61affcb0bbea
75,1,0,12,2,1,0,0,0,0x4dece044e893980ac51a70ec12cdff0d
75,1,0,13,3,1,0,0,0,0x02601e7bbabd9ec0b62f506335e5973d
75,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
75,1,0,15,5,1,0,0,0,0x0596469c0f34323e2b4891631ed99bda
75,1,0,16,6,1,0,0,0,0x130fe4227a2d3b912c46e89fe4f5f45c
75,1,0,17,7,1,0,0,0,0xb6cf4cc88a917b3976ab4e7d70b2c3a5
75,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
75,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
75,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
75,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
75,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
75,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
75,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
75,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
75,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
75,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
76,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
76,1,0,1,1,1,0,0,1,0x19a62b42d421673f9623c58b81e8a928
76,1,0,2,2,1,0,0,1,0x00a0724ba29642b2387712a2210f5a9a
76,1,0,3,3,1,0,0,1,0xf1188bc325fa6b2f4105abf3adc80830
76,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
76,1,0,5,5,1,0,0,1,0x07556719ac48778fd51fad6bccb77892
76,1,0,6,6,1,0,0,1,0x72f70fa24b5b22d1e99595de775532ca
76,1,0,7,7,1,0,0,1,0x2eff2217e183c5a79b0ccd53efdb2634
76,1,0,8,0,0,1,0,0,0x0bb196f9b569c301d44dd0be79e25443
76,1,0,9,1,0,1,0,0,0x971b6757feb7de6cc5e44b225859b838
76,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
76,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
76,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
76,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
76,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
76,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
76,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
76,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
76,1,0,18,0,0,1,0,0,0x5faa864747237b715fe00cf70a306716
76,1,0,19,1,0,1,0,0,0xa35c404d0b5a079d651266213034bf5b
76,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
76,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
76,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
76,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
76,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
76,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
76,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
76,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
77,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
77,1,0,1,1,1,0,0,1,0x1588bf8c5fe00bd625364a3f7a5ad9df
77,1,0,2,2,1,0,0,1,0xa0a0b46c453fa75cb64c72093aa980a0
77,1,0,3,3,1,0,0,1,0x402d2c921ae4b61fe97243ee9ea950fb
77,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
77,1,0,5,5,1,0,0,1,0x138996c100d95f394f0e0e499e84035e
77,1,0,6,6,1,0,0,1,0xec61a468c63918e206d769e3a0065a81
77,1,0,7,7,1,0,0,1,0x6388f201fe7e21d3e2f8b03429e071f1
77,1,0,8,0,0,1,0,0,0x27007a41c92305719e3d77546f5c377c
77,1,0,9,1,0,1,0,0,0x9596e0edefa66f12bfd6b261c38dfc7d
77,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
77,1,0,11,1,1,0,0,0,0x02e47f66e2e011dfc044c622bdd68ba0
77,1,0,12,2,1,0,0,0,0xde7face4ee619331b3a81ae05344bcdc
77,1,0,13,3,1,0,0,0,0x4f7af7e63ed74d0dfe45f62d945e24a4
77,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
77,1,0,15,5,1,0,0,0,0x0f19489509b318b5d66c6db6d6bc98fb
77,1,0,16,6,1,0,0,0,0x5280aaa2a52a23236be766ffe087001b
77,1,0,17,7,1,0,0,0,0x6ca653ddafc217beab2c5a48df6fb250
77,1,0,18,0,0,1,0,0,0x6c7e2711908ca9c51bfac5253a8da588
77,1,0,19,1,0,1,0,0,0x7fd7348430092caca3d05e9e99551eae
77,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
77,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
77,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
77,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
77,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
77,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
77,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
77,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
78,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
78,1,0,1,1,1,0,0,1,0x06781d8126abadd9ac516b935ccc5208
78,1,0,2,2,1,0,0,1,0x3bb53db37bda7dab0acae978c3b64b8c
78,1,0,3,3,1,0,0,1,0x7e7e748b6e4ad3bb41a801a58214c3b3
78,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
78,1,0,5,5,1,0,0,1,0x0ff56e093c2733dcce99239134b72896
78,1,0,6,6,1,0,0,1,0x00a3d25a2ae71b25a955e6f9a927affa
78,1,0,7,7,1,0,0,1,0x343536026ec83d94ad2676017067fa23
78,1,0,8,0,0,1,0,0,0x6d9c38ff2ef33abce74d9b1a3b7b88e9
78,1,0,9,1,0,1,0,0,0x72807d539df40dd5c2263bfdb01fc48e
78,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
78,1,0,11,1,1,0,0,0,0x13d7be9987c238d5ddec81982504a83c
78,1,0,12,2,1,0,0,0,0x0a88d714ed06ce5e02e483ec86d69471
78,1,0,13,3,1,0,0,0,0xc97f9ee0729d0bdd8ab4bac78baee71f
78,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
78,1,0,15,5,1,0,0,0,0x14eeae85f75a35495f4519c891eb9dc1
78,1,0,16,6,1,0,0,0,0x5aa5eae35e6a11225f478cbab94a9dd2
78,1,0,17,7,1,0,0,0,0xb0b8e10c9ebb51113c7c2e3e7ec38956
78,1,0,18,0,0,1,0,0,0x5bd161c9cbc096be97a57ebb8bf95fb9
78,1,0,19,1,0,1,0,0,0xebe2ecac0ee945ad10da6977a365e99c
78,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
78,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
78,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
78,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
78,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
78,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
78,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
78,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
79,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
79,1,0,1,1,1,0,0,1,0x1951aa5ce8cf0d22b733ea5420d6fdba
79,1,0,2,2,1,0,0,1,0x64c239d166a9f2dfb1987dbbd62d81d1
79,1,0,3,3,1,0,0,1,0xbbefceef802db3364de8e6a2f344c81d
79,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
79,1,0,5,5,1,0,0,1,0x157b2663c0fd284abe5c15decb3c545d
79,1,0,6,6,1,0,0,1,0xc9360556c61f386b2d87f479ec94915e
79,1,0,7,7,1,0,0,1,0x24121987518cb2e91916d29b3077b7e8
79,1,0,8,0,0,1,0,0,0x3ab9e72bee45b2ef488500447327b03b
79,1,0,9,1,0,1,0,0,0xb11e5b933d3f3482bb93d8b2e20dc200
79,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
79,1,0,11,1,1,0,0,0,0x09dbd7902d7f1e00d05f397b1d5476e6
79,1,0,12,2,1,0,0,0,0x7c6f7f6c61614fc3ce34a9030b493007
79,1,0,13,3,1,0,0,0,0x994abb2a68eeee428ac7125ab205f8a3
79,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
79,1,0,15,5,1,0,0,0,0x08a9023b6ea75e679ebd528a81805ed5
79,1,0,16,6,1,0,0,0,0x7f10737d6644a280428cb655a1e90b8a
79,1,0,17,7,1,0,0,0,0x6e3d3e8070408c12cbd71808dcf4f848
79,1,0,18,0,0,1,0,0,0x07307e0d45ff76c353ad8aecd5ab4866
79,1,0,19,1,0,1,0,0,0xce9b3ee9848a4b1c6c38006e2fadcaab
79,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
79,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
79,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
79,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
79,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
79,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
79,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
79,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
80,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
80,1,0,1,1,1,0,0,1,0x1526f3a8841b77249e61973a320fecaf
80,1,0,2,2,1,0,0,1,0xbebbafbd619e78eb82d643f8c6fad461
80,1,0,3,3,1,0,0,1,0x622b10a0aee8252e517fe011b24506da
80,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
80,1,0,5,5,1,0,0,1,0x03275f183e05751864d8ea1a173e00f5
80,1,0,6,6,1,0,0,1,0xe5775bb3bfc28223d1633b252ab7a00e
80,1,0,7,7,1,0,0,1,0x727db2892cb2d51ccaedbd1ec389fb07
80,1,0,8,0,0,1,0,0,0x07d664480fe18c40862610f751087b0f
80,1,0,9,1,0,1,0,0,0xa8c8b1b9e13fe21b02fffda32d98ac4d
80,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
80,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
80,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
80,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
80,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
80,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
80,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
80,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
80,1,0,18,0,0,1,0,0,0x7fb966073cb79c366001d4ef1cc3e5c2
80,1,0,19,1,0,1,0,0,0x9ab09f46daae43d73a61e101c9a25488
80,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
80,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
80,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
80,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
80,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
80,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
80,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
80,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
81,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
81,1,0,1,1,1,0,0,1,0x09efcb94073b955a3955fdd6ecad4fa6
81,1,0,2,2,1,0,0,1,0x3f1893338fcf7cfe4029669cf4288c69
81,1,0,3,3,1,0,0,1,0x001002db58018a812368d15290f63acd
81,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
81,1,0,5,5,1,0,0,1,0x1531aa42c5d00ae7194951d214465c1f
81,1,0,6,6,1,0,0,1,0x6a9e2da693c1fa5a2ecd4296653e9435
81,1,0,7,7,1,0,0,1,0xdfdc4763bbf88983323cde2f29dd87d4
81,1,0,8,0,0,1,0,0,0x4d59304fa69f3599bd286382a2092249
81,1,0,9,1,0,1,0,0,0x497ecbfb7fa919cc8a6c36f5386ad978
81,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
81,1,0,11,1,1,0,0,0,0x03d2c59b98f50743d672950fce6a6126
81,1,0,12,2,1,0,0,0,0x89ffcc313b8f76a640c63148ce680dbe
81,1,0,13,3,1,0,0,0,0x6da05704b75386483f73fca5d41ee648
81,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
81,1,0,15,5,1,0,0,0,0x08294272f213dfbef2c48f07a2209df5
81,1,0,16,6,1,0,0,0,0x17e83ecf67d64c755bc2d10722f7a62c
81,1,0,17,7,1,0,0,0,0xbb216d7aa6d3e146ec392a5abc3f892b
81,1,0,18,0,0,1,0,0,0x76ee6fa3b2d8d570b101b9757458960a
81,1,0,19,1,0,1,0,0,0x85152594bcc8f8a91f5bc9589609fef3
81,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
81,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
81,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
81,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
81,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
81,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
81,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
81,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
82,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
82,1,0,1,1,1,0,0,1,0x14e57524532dbe37ca9663efe88673d7
82,1,0,2,2,1,0,0,1,0x3a5693125e328e7d6dafe97724a468cd
82,1,0,3,3,1,0,0,1,0x33905f4bafb2c34ce15ddf5dc35d57c8
82,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
82,1,0,5,5,1,0,0,1,0x144d1b18ab856680b4d7b0cfc9586862
82,1,0,6,6,1,0,0,1,0xc5f27b04288d060c2212dc6406fe0961
82,1,0,7,7,1,0,0,1,0x4fbd2331f1aba405637924e66474a69c
82,1,0,8,0,0,1,0,0,0x3ef643a97a611237b4c430ea01287ee1
82,1,0,9,1,0,1,0,0,0x143f14e116b49acafa971dfdeb278744
82,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
82,1,0,11,1,1,0,0,0,0x0c5e9d7e6d9c477926bd952cbc43cbfd
82,1,0,12,2,1,0,0,0,0xdfe4549aeac20970068381a84e490c9e
82,1,0,13,3,1,0,0,0,0x15c9714de693f99865696cbc41a84e6b
82,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
82,1,0,15,5,1,0,0,0,0x0cc5b73838f7fbaa108b7d828295ec18
82,1,0,16,6,1,0,0,0,0xb7333016ebd03fd23f23c8d09c1dc8de
82,1,0,17,7,1,0,0,0,0xe1698688205f4047fecdeb52977e8779
82,1,0,18,0,0,1,0,0,0x78feec1503760c991212f638cbad5fa8
82,1,0,19,1,0,1,0,0,0x83c259397d48feb39bfffa0c71410566
82,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
82,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
82,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
82,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
82,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
82,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
82,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
82,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
83,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
83,1,0,1,1,1,0,0,1,0x0e3a4ba2ec5c3ed19e02fcb360613a40
83,1,0,2,2,1,0,0,1,0x67cf15e823d8f761bfa3e7339f5f006a
83,1,0,3,3,1,0,0,1,0x46a6cfc7b786dea0432f8ea251a2e459
83,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
83,1,0,5,5,1,0,0,1,0x180dab8b464cbbf6adf8b1e7ac62509e
83,1,0,6,6,1,0,0,1,0x30d9bc2753d2849bd8393197b9065d2e
83,1,0,7,7,1,0,0,1,0x87479382e3ee2f953047579e7da6623e
83,1,0,8,0,0,1,0,0,0x535de9ba92fa210b1c5f403a41308caa
83,1,0,9,1,0,1,0,0,0x3fdf50c907eb2f5131f5a009dfdcfa1e
83,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
83,1,0,11,1,1,0,0,0,0x19d5165b8438881fba40741d17cfdc3c
83,1,0,12,2,1,0,0,0,0xf8ec679761369c033f6a00fc8a646f9a
83,1,0,13,3,1,0,0,0,0x5c62df96756dd0ee5341f05cb44566c6
83,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
83,1,0,15,5,1,0,0,0,0x132b76981f133aea8ef51e5601f8bd25
83,1,0,16,6,1,0,0,0,0xe284f915701ee962e65b776b50ed4527
83,1,0,17,7,1,0,0,0,0x86ec4d9c09aa7f65c3b11222765ac873
83,1,0,18,0,0,1,0,0,0x7e0f41213543afacac49b66b3dec6eae
83,1,0,19,1,0,1,0,0,0x07ed24aef2a04f1ae4d87ab2938009e1
83,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
83,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
83,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
83,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
83,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
83,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
83,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
83,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
84,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
84,1,0,1,1,1,0,1,0,0x070f25f320eae04e0bb081276e1b35b4
84,1,0,2,2,1,0,1,0,0x7de24444111eac8be1820ace489c6725
84,1,0,3,3,1,0,1,0,0x880987675545b0397529da38c1bb8e54
84,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
84,1,0,5,5,1,0,1,0,0x0e03e97796d92ddff81ddf4f818d7727
84,1,0,6,6,1,0,1,0,0x4f89bfb57ea83ee4ce54625bf4a6212c
84,1,0,7,7,1,0,1,0,0xd82ce57f24c67d1e831f90d69d7fa28d
84,1,0,8,0,0,1,1,0,0x08df05de38ffab61279b734b9f2aa738
84,1,0,9,1,0,1,1,0,0x7b5caa15880c2caae0744785cb3b8450
84,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
84,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
84,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
84,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
84,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
84,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
84,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
84,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
84,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
84,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
84,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
84,0,1,1,1,0,0,1,0,0x0e927d3561afb019818a6a3d9489ab01
84,0,1,2,2,0,0,1,0,0xd660ffe99d8cebf925247399a53b23de
84,0,1,3,3,0,0,1,0,0x1fd0733afe8cc82f5e36bb81afb768f6
84,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
84,0,1,5,5,0,0,1,0,0x03632de789dee6cc0becfa45a5e44cd8
84,0,1,6,6,0,0,1,0,0x5d2bc737086834d863261bbc3bb26725
84,0,1,7,7,0,0,1,0,0x3b4fabb026167123ebe7e3717b85557e
85,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
85,1,0,1,1,1,0,0,0,0x052cd052639a2fadfbe03b94d503dbda
85,1,0,2,2,1,0,0,0,0x94bfe228165e1ce4179bc2c1496e4282
85,1,0,3,3,1,0,0,0,0xee17d0dcd10c0e56c1aa2b9b822a75e2
85,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
85,1,0,5,5,1,0,0,0,0x0b92a91fbfa501a6f639326fa1ae2b39
85,1,0,6,6,1,0,0,0,0xe0883396b89efa50391102b1e7f9cac6
85,1,0,7,7,1,0,0,0,0xeaf96766539a1ff7915289d01f19e7f8
85,1,0,8,0,0,1,0,0,0x6d99ca43aff079453bdde741d665503f
85,1,0,9,1,0,1,0,0,0x9a96966465d6672bad0f04971ec24610
85,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
85,1,0,11,1,1,0,0,1,0x00dba25c0ea2901520e629457d5d911a
85,1,0,12,2,1,0,0,1,0xede5225023cd2097105800fb976fd094
85,1,0,13,3,1,0,0,1,0xf6de7ae0d8d3090aa28aee835799b7dd
85,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
85,1,0,15,5,1,0,0,1,0x177a31285132c0d8686c59175588c6fd
85,1,0,16,6,1,0,0,1,0x58ac4756c79ffffc30bac8283702f8f2
85,1,0,17,7,1,0,0,1,0xdc2f0fc167d9fd5aff1dc432cf945bfd
85,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
85,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
85,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
85,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
85,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
85,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
85,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
85,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
85,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
85,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
86,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
86,1,0,1,1,1,0,1,0,0x187ce05a3331dddd367951fe4c64a068
86,1,0,2,2,1,0,1,0,0x0cba6a7d2120e1d84f8c161a1b216b0a
86,1,0,3,3,1,0,1,0,0x7c1fa81c2ed7b99119a7cace9cea5324
86,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
86,1,0,5,5,1,0,1,0,0x18d4cbc307e89ee14eeec5610d536c9c
86,1,0,6,6,1,0,1,0,0xee397b8c1501fa47f3715c25dcdbe21f
86,1,0,7,7,1,0,1,0,0xdd62e43a88b879fe95d159d7be091baa
86,1,0,8,0,0,1,1,0,0x5cb56c6975b8433d91df33d687d7b65f
86,1,0,9,1,0,1,1,0,0x3fa67577829090f2630bee6813366faf
86,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
86,1,0,11,1,1,0,1,0,0x096f8473b597064c9df53f8ac36f770d
86,1,0,12,2,1,0,1,0,0x3f9d7f2e1d5dea085574cd0368c6f00e
86,1,0,13,3,1,0,1,0,0x2d6f5922475f8d6a47cafd0dd8f66f98
86,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
86,1,0,15,5,1,0,1,0,0x141c6549f3a68e9845869f55d7fb2b6a
86,1,0,16,6,1,0,1,0,0x82e488cd7411d4c746d85b6781fed42a
86,1,0,17,7,1,0,1,0,0xeb3df06d76e42de33159b8b2d8f11c4f
86,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
86,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
86,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
86,0,1,1,1,0,0,1,0,0x0dc39f15ca784040728da2bfda84884e
