ID,DATA_G1_MSM,RSLT_G1_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G1_MSM,CIRCUIT_SELECTOR_G1_MEMBERSHIP,LIMB
73,1,0,16,6,1,0,0,0,0xb6b56c13ac1aeecab687e6657ae5d573
73,1,0,17,7,1,0,0,0,0x8c80b3dfa03646332fd125dc0b839016
73,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
73,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
73,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
73,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
73,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
73,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
73,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
73,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
73,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
73,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
74,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
74,1,0,1,1,1,0,0,1,0x0ddbd4be7d371ddd5027bd214626d781
74,1,0,2,2,1,0,0,1,0x8393c08c9adafce26644e45e8c6ccf1a
74,1,0,3,3,1,0,0,1,0xac7e1bcfa9de33519ea5d19630946605
74,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
74,1,0,5,5,1,0,0,1,0x195af3f3e597db964d4b8153e1e91730
74,1,0,6,6,1,0,0,1,0x4d438dacd3534e1a10991bda27bb577d
74,1,0,7,7,1,0,0,1,0xdef4e8b4ac0a3f78b78430c5f2af95fc
74,1,0,8,0,0,1,0,0,0x5705cdf551f4372e01dc20fbfeb0c849
74,1,0,9,1,0,1,0,0,0x65a282faf5655fe2f00cfe0c11796fba
74,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
74,1,0,11,1,1,0,0,0,0x124c407d831144ece81e2244299b1017
74,1,0,12,2,1,0,0,0,0x6c5d6213fdaeb59092d23326902ce6e9
74,1,0,13,3,1,0,0,0,0x5497c0d6d87c6d60bfcef8c590faabb6
74,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
74,1,0,15,5,1,0,0,0,0x07bdbd687a1b7ebf8441e65679bc80e2
74,1,0,16,6,1,0,0,0,0x060e6b5672fcc05b39856d81f7be70a2
74,1,0,17,7,1,0,0,0,0xa9334a7d39377a103739587ac028766d
74,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
74,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
74,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
74,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
74,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
74,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
74,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
74,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
74,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
74,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
75,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
75,1,0,1,1,1,0,0,1,0x05f479c7fcc4a66915e4f442f14fe33f
75,1,0,2,2,1,0,0,1,0x29298bfe0d9a59cc36eb80c702805fdd
75,1,0,3,3,1,0,0,1,0xa4270c9ac76e3f0b936523e3a5979190
75,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
75,1,0,5,5,1,0,0,1,0x04a333e228a6a9930bec957b31e5d354
75,1,0,6,6,1,0,0,1,0xef618769503fe73542a94ac0195632f0
75,1,0,7,7,1,0,0,1,0x7d4858955f82bee008733d24cbd3ab86
75,1,0,8,0,0,1,0,0,0x11b8f2ad5115f6c50e54fdab61665476
75,1,0,9,1,0,1,0,0,0xe674854b8b2a5b24312b68f0a57688ef
75,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
75,1,0,11,1,1,0,0,0,0x08c8bcbc5d24c819d54800388b2b5685
75,1,0,12,2,1,0,0,0,0xcab37e0615ee08478ce987001e7cd405
75,1,0,13,3,1,0,0,0,0x3378a34ce9819cb66b511aba645e0b9c
75,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
75,1,0,15,5,1,0,0,0,0x055b6f3cb0588a4573de39e872341350
75,1,0,16,6,1,0,0,0,0xafd982919128d182f1b472867560a7b3
75,1,0,17,7,1,0,0,0,0x6c4ce379115e6f507e5b8c639385a26a
75,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
75,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
75,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
75,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
75,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
75,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
75,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
75,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
75,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
75,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
76,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
76,1,0,1,1,1,0,0,1,0x0fd4445cab273af898a6b0f134105277
76,1,0,2,2,1,0,0,1,0xda950de1b561a252564bc533849dc50b
76,1,0,3,3,1,0,0,1,0x5f7fede2c53211d0ca3ef4d699f3db3a
76,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
76,1,0,5,5,1,0,0,1,0x0400e2f4cd65e26dd486eb82925f40b4
76,1,0,6,6,1,0,0,1,0x1ff115e421bf1e50bae727d73a18ccac
76,1,0,7,7,1,0,0,1,0xa3647e50909608cf864ef37c2d16fa34
76,1,0,8,0,0,1,0,0,0x2f2b08cb64a3c839bdcb5295f1062d1b
76,1,0,9,1,0,1,0,0,0x8085c675a0c4d46777f38a59795a6b08
76,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
76,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
76,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
76,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
76,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
76,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
76,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
76,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
76,1,0,18,0,0,1,0,0,0x53e9c85a2f513fa8ef31335185e14046
76,1,0,19,1,0,1,0,0,0x2eabb1bddc2f0afde2e79e2145d18828
76,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
76,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
76,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
76,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
76,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
76,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
76,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
76,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
77,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
77,1,0,1,1,1,0,0,1,0x0b6a9099c9de8e1d257dad23fc23fc61
77,1,0,2,2,1,0,0,1,0xb32c9c30b62422f7c6735f99b37b0df0
77,1,0,3,3,1,0,0,1,0x588d326ca23c79ea00838afe253321cb
77,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
77,1,0,5,5,1,0,0,1,0x02a4ef27f3439a505cc326b76e73a1c5
77,1,0,6,6,1,0,0,1,0xcea3ac237547235d46063d1e3fb22e2a
77,1,0,7,7,1,0,0,1,0x5b0e1622b804f5aaefdc72382b1f249b
77,1,0,8,0,0,1,0,0,0x4dba805311e0f9281222e522d450a9e5
77,1,0,9,1,0,1,0,0,0xbd6d3cfcd4714802cb38da3f889b377b
77,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
77,1,0,11,1,1,0,0,0,0x171d1dc68f7008a60f6b3a479999cced
77,1,0,12,2,1,0,0,0,0xdb2618cc4a8c39739783ef5d9182736a
77,1,0,13,3,1,0,0,0,0x60331e93385e48f2c80c9b16174fcfa5
77,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
77,1,0,15,5,1,0,0,0,0x04ac1b421bbf25032c0b2487e375ffda
77,1,0,16,6,1,0,0,0,0x8d38363805251b3bd39cd9e68d3fca32
77,1,0,17,7,1,0,0,0,0x13918fe7a2f356c355cc9e519e1939c9
77,1,0,18,0,0,1,0,0,0x49f4c3d4b32d658e6834e80009201ad7
77,1,0,19,1,0,1,0,0,0xdccd610ccd1d0a330b8728b564dd3a6f
77,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
77,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
77,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
77,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
77,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
77,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
77,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
77,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
78,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
78,1,0,1,1,1,0,0,1,0x10e615f62da7e5198c9df2dc5cd14349
78,1,0,2,2,1,0,0,1,0x23251993ca1154dc362e44bcf7103bd6
78,1,0,3,3,1,0,0,1,0xb0093a6cedcfcd514b2f3d6390148321
78,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
78,1,0,5,5,1,0,0,1,0x0c82839b4c5e52c925d5a873853db4a7
78,1,0,6,6,1,0,0,1,0x4b0ea698cf076d88a297bb67509bf118
78,1,0,7,7,1,0,0,1,0x80c2a4efe5266265e23ef04d9af0770f
78,1,0,8,0,0,1,0,0,0x729125dc0b16328c77e9599a794be2d1
78,1,0,9,1,0,1,0,0,0x7ce3255499b558c52fbdd73184c18d03
78,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
78,1,0,11,1,1,0,0,0,0x18f9e07c6d7e86c84b7f8973d1b79e99
78,1,0,12,2,1,0,0,0,0x430d1183800c260e5ac07d8448d604f7
78,1,0,13,3,1,0,0,0,0xbeaa5974ded4a6c94065c71fa405bdc2
78,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
78,1,0,15,5,1,0,0,0,0x009ad63f21c09e12c25ab985febb1312
78,1,0,16,6,1,0,0,0,0x4656b23dcb39d451c333b3eba7a7cbab
78,1,0,17,7,1,0,0,0,0x60f0b2d30477f046ecd6477b57527cdd
78,1,0,18,0,0,1,0,0,0x2a5c20e26d109b62d69415431cbdb808
78,1,0,19,1,0,1,0,0,0xe2066e1651c9e25ca3bd0c62ef951cab
78,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
78,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
78,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
78,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
78,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
78,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
78,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
78,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
79,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
79,1,0,1,1,1,0,0,1,0x058e891a8cef634ff0416a0778fdf543
79,1,0,2,2,1,0,0,1,0x0a48165e3d3b56bc88b21ad2222be771
79,1,0,3,3,1,0,0,1,0xe0ac37a858e1bc9231bf6a5c7cb852a8
79,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
79,1,0,5,5,1,0,0,1,0x19883dea76731338c92126559139fc84
79,1,0,6,6,1,0,0,1,0xc9249b57ef7f693cd489337d43991988
79,1,0,7,7,1,0,0,1,0xd0f154f6f6dba29e01986367c7a38c75
79,1,0,8,0,0,1,0,0,0x255f8924f4145ac07b6b85ae308efefd
79,1,0,9,1,0,1,0,0,0x2a1dae2c68f52d888f2d6cb7f341c343
79,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
79,1,0,11,1,1,0,0,0,0x0993b1a525995e6b79a911b3c893390e
79,1,0,12,2,1,0,0,0,0xbfcd1aeec9dfe44627467425e10777bb
79,1,0,13,3,1,0,0,0,0xaf625b78579b3b54839054f55ecd1520
79,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
79,1,0,15,5,1,0,0,0,0x0250706e75f4c2c4c925b1a5abeefd87
79,1,0,16,6,1,0,0,0,0x1b712185fb7daba2db11cb6f05407268
79,1,0,17,7,1,0,0,0,0xcc5bb96f8d439cbd7b27cfe1009589e7
79,1,0,18,0,0,1,0,0,0x4ba6cdff57f27c3a3a4c6d1d3fbc342e
79,1,0,19,1,0,1,0,0,0xd499a4ae2b81c02b9b2fb0ae9d357a6e
79,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
79,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
79,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
79,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
79,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
79,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
79,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
79,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
80,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
80,1,0,1,1,1,0,0,1,0x07a90bddf25140b28f7ef6572c060071
80,1,0,2,2,1,0,0,1,0x2364b7edd8af39daffe341e0f2812660
80,1,0,3,3,1,0,0,1,0x31a66ad6d6986fff6a2d1fa59516b0b8
80,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
80,1,0,5,5,1,0,0,1,0x178932458fab7c1f787dda1d1aa535fe
80,1,0,6,6,1,0,0,1,0xae946cd9da96245e10920cdfa4425242
80,1,0,7,7,1,0,0,1,0xd665a1d18b7bace4c37f4f76d7531987
80,1,0,8,0,0,1,0,0,0x5754f765fec9e22faccf11b30909cc36
80,1,0,9,1,0,1,0,0,0x23855ca759077d5e1ec7826c767062e1
80,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
80,1,0,11,1,1,0,0,0,0x00000000000000000000000000000000
80,1,0,12,2,1,0,0,0,0x00000000000000000000000000000000
80,1,0,13,3,1,0,0,0,0x00000000000000000000000000000000
80,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
80,1,0,15,5,1,0,0,0,0x00000000000000000000000000000000
80,1,0,16,6,1,0,0,0,0x00000000000000000000000000000000
80,1,0,17,7,1,0,0,0,0x00000000000000000000000000000000
80,1,0,18,0,0,1,0,0,0x748fc0e1e34cb42e526bb9f51e2ae0a9
80,1,0,19,1,0,1,0,0,0x71d9237be862c9c3bbcd62cf75a31e2a
80,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
80,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
80,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
80,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
80,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
80,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
80,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
80,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
81,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
81,1,0,1,1,1,0,0,1,0x0a69aef58d67f2ec81bb08cceba9a621
81,1,0,2,2,1,0,0,1,0x543c54458adbbec5383365c3dbca2c67
81,1,0,3,3,1,0,0,1,0x0fec579d21bebe24f14ee0374b913266
81,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
81,1,0,5,5,1,0,0,1,0x161788cf9e08d1f65d075cc203a1e09b
81,1,0,6,6,1,0,0,1,0x32f3dbd23c0796f1686ddb52f6578be6
81,1,0,7,7,1,0,0,1,0xa11a0b404194ca3444e8ddb05b8d3d88
81,1,0,8,0,0,1,0,0,0x52e8b16aaeb37f49320ca074d3ef704c
81,1,0,9,1,0,1,0,0,0x112504053ebc18b09e73efb012249e5d
81,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
81,1,0,11,1,1,0,0,0,0x01c1369f7e1888012b1af31525d016d0
81,1,0,12,2,1,0,0,0,0x36a2f5a104b91394c020e5e369efa070
81,1,0,13,3,1,0,0,0,0x512f861215e2020166a35926f03f5f09
81,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
81,1,0,15,5,1,0,0,0,0x0a0302a3bfcce765e2c0caafc50383b3
81,1,0,16,6,1,0,0,0,0x9f6fab97177ba6fe16c1e77e28412037
81,1,0,17,7,1,0,0,0,0xd8ac514a7cfcef4b1fffa95698eb153b
81,1,0,18,0,0,1,0,0,0x789f8da9252e3c3c48f3f332e8213e83
81,1,0,19,1,0,1,0,0,0xcc72fb0813caac0e3edec285c4e2b106
81,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
81,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
81,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
81,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
81,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
81,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
81,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
81,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
82,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
82,1,0,1,1,1,0,0,1,0x01a47e1b62960c043b3b2d2d89d2eaff
82,1,0,2,2,1,0,0,1,0x735eec717341fd793498ad176fc0a31b
82,1,0,3,3,1,0,0,1,0x67906461cc071c99d4b4a1bbdec3282e
82,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
82,1,0,5,5,1,0,0,1,0x006825d43805787369db8702f23d5933
82,1,0,6,6,1,0,0,1,0x579b83ce996f0095421f58e173115576
82,1,0,7,7,1,0,0,1,0x87a1ff4b071dfb2d57f2187de76e137c
82,1,0,8,0,0,1,0,0,0x05db20c52dad825dccf9d1707c81e420
82,1,0,9,1,0,1,0,0,0xad8346cf9008d1efe5c5ea9e8214726d
82,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
82,1,0,11,1,1,0,0,0,0x19fed3aa1605536a74e3d7e663bbd424
82,1,0,12,2,1,0,0,0,0xd4bbebcc9f3aa1a021b0e74ca56f6725
82,1,0,13,3,1,0,0,0,0x9a22cdf674e384828bdf2e7a6c60fbd5
82,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
82,1,0,15,5,1,0,0,0,0x01dd9de12dcb3ddb69762b8872572ede
82,1,0,16,6,1,0,0,0,0xd98d1e2281b58577d28677618b1f96d1
82,1,0,17,7,1,0,0,0,0x7c0828a485fc7db36236883ee9dcc21b
82,1,0,18,0,0,1,0,0,0x74cb41fa804bdf09583183305a75c279
82,1,0,19,1,0,1,0,0,0x5d406d7bd4743599d5df208ee8b6c484
82,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
82,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
82,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
82,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
82,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
82,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
82,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
82,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
83,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
83,1,0,1,1,1,0,0,1,0x1204e99a2252701c552d8f20cff6e58b
83,1,0,2,2,1,0,0,1,0xa3db0befbd6e689ce344303ac7c1c31f
83,1,0,3,3,1,0,0,1,0x1e90a9da2ec47e8b3991c391d52f2c0c
83,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
83,1,0,5,5,1,0,0,1,0x10fc8fb17362039ed2055878f40d2d00
83,1,0,6,6,1,0,0,1,0x85d562191e6752000dcb6af22749d293
83,1,0,7,7,1,0,0,1,0x9c4d1b45b992cb5514ad6b77fd6761ea
83,1,0,8,0,0,1,0,0,0x029d7fca58647088b4711cbba04bbbca
83,1,0,9,1,0,1,0,0,0xf2ff7d45446711e078f8c70311c9ee3f
83,1,0,10,0,1,0,0,0,0x00000000000000000000000000000000
83,1,0,11,1,1,0,0,0,0x0ebda236d0eeae02d83b797ff8c67dfd
83,1,0,12,2,1,0,0,0,0x4351419c60c862e641cbc284bfbcda21
83,1,0,13,3,1,0,0,0,0x10f1f7ae6e46b20cd2aa8409d24e5416
83,1,0,14,4,1,0,0,0,0x00000000000000000000000000000000
83,1,0,15,5,1,0,0,0,0x154f30a90abb162b83f96e68da2477fd
83,1,0,16,6,1,0,0,0,0xdab05abbee3721d8c8148d7862f815c4
83,1,0,17,7,1,0,0,0,0x61ad1b3186df3f65166f537ee4b9a883
83,1,0,18,0,0,1,0,0,0x7c52b6ae9273c9b3dcb8b035079fc0d0
83,1,0,19,1,0,1,0,0,0x23000ef630e09817648e560c657bd7c6
83,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
83,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
83,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
83,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
83,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
83,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
83,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
83,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
84,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
84,1,0,1,1,1,0,1,0,0x1936b5e2d24c600e0b0718f0fbbee0a4
84,1,0,2,2,1,0,1,0,0xe5c0355905b7ffa4f2ae92cd56c10106
84,1,0,3,3,1,0,1,0,0xcb612d348a1266b10185760f9ebf31c0
84,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
84,1,0,5,5,1,0,1,0,0x18d015134e6d1f13063557bd79802414
84,1,0,6,6,1,0,1,0,0x805b0d8b36c4df70a5d8824a7d31c6ee
84,1,0,7,7,1,0,1,0,0x11f7b7561e51f1ca01de1973f9200f6d
84,1,0,8,0,0,1,1,0,0x5f55f72c5b28ab2911f9c9e904ff3666
84,1,0,9,1,0,1,1,0,0x1776aaec20aa3059f42e5df4f9e17c83
84,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
84,1,0,11,1,1,0,1,0,0x00000000000000000000000000000000
84,1,0,12,2,1,0,1,0,0x00000000000000000000000000000000
84,1,0,13,3,1,0,1,0,0x00000000000000000000000000000000
84,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
84,1,0,15,5,1,0,1,0,0x00000000000000000000000000000000
84,1,0,16,6,1,0,1,0,0x00000000000000000000000000000000
84,1,0,17,7,1,0,1,0,0x00000000000000000000000000000000
84,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
84,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
84,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
84,0,1,1,1,0,0,1,0,0x097fb2c02ed1fbb9aa1c15585809855a
84,0,1,2,2,0,0,1,0,0xe2fa8ff7e1ada101b1f80e89bc2f2265
84,0,1,3,3,0,0,1,0,0xb6ef1d4ea7fa77bbfe461ca8aef3ca00
84,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
84,0,1,5,5,0,0,1,0,0x16822c58676f2d7d385e740d9ac233f5
84,0,1,6,6,0,0,1,0,0x0fd1089784d058d295cfe90b8e152d8d
84,0,1,7,7,0,0,1,0,0x4e3617ce2f21f739cc5853a3bf934e51
85,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
85,1,0,1,1,1,0,0,0,0x07fece532b30473bb28c372b14289d06
85,1,0,2,2,1,0,0,0,0x12b8f4d7627c573c776e9e5040c944f3
85,1,0,3,3,1,0,0,0,0x8f53386bda2d2265b561d01b93b87f0f
85,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
85,1,0,5,5,1,0,0,0,0x0cb898a383b7e49f58fd4597192e52dd
85,1,0,6,6,1,0,0,0,0x92462ab54df0e75df11d63c04ca4ed81
85,1,0,7,7,1,0,0,0,0x325e23ba8fe11ea610917ca3fc6bdc2e
85,1,0,8,0,0,1,0,0,0x53cfbf0f487fe5edf98b8abb8ce41ef9
85,1,0,9,1,0,1,0,0,0x1d8db31921f3cb0edceee16a775d81ed
85,1,0,10,0,1,0,0,1,0x00000000000000000000000000000000
85,1,0,11,1,1,0,0,1,0x037c58cb44644dac79c6d6ae47964ee9
85,1,0,12,2,1,0,0,1,0x1a33733ed5e375be6ba354de3a7c7a28
85,1,0,13,3,1,0,0,1,0xc9ba8c92eca70eef4f5be8c737b2d3e2
85,1,0,14,4,1,0,0,1,0x00000000000000000000000000000000
85,1,0,15,5,1,0,0,1,0x0a0b346b90300974b87b8759cd4dee6b
85,1,0,16,6,1,0,0,1,0x46e7f881da2814198d64cf44b23f11d0
85,1,0,17,7,1,0,0,1,0x92922a9342f21d9fcfc99008bcc5f411
85,1,0,18,0,0,1,0,0,0x00000000000000000000000000000000
85,1,0,19,1,0,1,0,0,0x00000000000000000000000000000000
85,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
85,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
85,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
85,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
85,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
85,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
85,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
85,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
86,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
86,1,0,1,1,1,0,1,0,0x15af4d0733c5851da6830ef37a3d5765
86,1,0,2,2,1,0,1,0,0xefbc1fa228c46b3fb6bde5c37218f39f
86,1,0,3,3,1,0,1,0,0x9de86e536cc64f15b9ce16271adce131
86,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
86,1,0,5,5,1,0,1,0,0x0c3dc2db6fe139cd52264db04a42e1d9
86,1,0,6,6,1,0,1,0,0xaf108413d2edec399687f3b4a3b143ed
86,1,0,7,7,1,0,1,0,0x092dc591d0a036ce42b9a99872be4c98
86,1,0,8,0,0,1,1,0,0x190ed866426b8bc714d21809803a4912
86,1,0,9,1,0,1,1,0,0x977eff2780af7d2b53c4bd9507fb4d72
86,1,0,10,0,1,0,1,0,0x00000000000000000000000000000000
86,1,0,11,1,1,0,1,0,0x01a331eb01b3008063c9c84dc84b83d9
86,1,0,12,2,1,0,1,0,0xe7fde95e9a4696c9cf4dcbf3e97f7656
86,1,0,13,3,1,0,1,0,0xdd098803d11f5ead7626b11d3d610dfe
86,1,0,14,4,1,0,1,0,0x00000000000000000000000000000000
86,1,0,15,5,1,0,1,0,0x06d731aa71da35b7d38ad3a516ef3f7b
86,1,0,16,6,1,0,1,0,0x4ad45ca64007f2ecc899971ed9342e8f
86,1,0,17,7,1,0,1,0,0x50b989d815d77bb4becbd9d866447a20
86,1,0,18,0,0,1,1,0,0x00000000000000000000000000000000
86,1,0,19,1,0,1,1,0,0x00000000000000000000000000000000
86,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
86,0,1,1,1,0,0,1,0,0x06a43f7867b6c4ce348bf0a92c8da647
86,0,1,2,2,0,0,1,0,0x4358a56133c95367892a39a2dc5420c8
86,0,1,3,3,0,0,1,0,0xebb24a3d42c15856275dc5271309d8e5
86,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
86,0,1,5,5,0,0,1,0,0x11b2e9d41b8e88856022ce172ef6605b
