ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
39,1,0,35,3,0,1,1,0,0,1,0,2,0x73bb60de3ba3189ca3c3234852756054
39,1,0,36,4,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
39,1,0,37,5,0,1,1,0,0,1,0,2,0x0ff80edb1b0ffc485214d6cfea7bb429
39,1,0,38,6,0,1,1,0,0,1,0,2,0x39b05ca3a9884a15cf7536bc91edbf75
39,1,0,39,7,0,1,1,0,0,1,0,2,0xe345b4b62fe2fdffbd998e0ff174486e
39,1,0,40,8,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
39,1,0,41,9,0,1,1,0,0,1,0,2,0x0096c67089159df150e31d4d63add388
39,1,0,42,10,0,1,1,0,0,1,0,2,0x7043fe9282f87c9bc3e2ac59b2330af1
39,1,0,43,11,0,1,1,0,0,1,0,2,0x02c368741a98e9d3174d3e001437362e
39,1,0,44,12,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
39,1,0,45,13,0,1,1,0,0,1,0,2,0x0f7fc12eded364fd603e6e622446394f
39,1,0,46,14,0,1,1,0,0,1,0,2,0xb8f750f5b80f4e9879bd8e18080ed71e
39,1,0,47,15,0,1,1,0,0,1,0,2,0x01d6eb495e1946589cf7178366ad26c8
39,0,1,0,0,0,0,0,0,0,0,0,2,0
39,0,1,1,1,0,0,0,0,0,0,0,2,0
40,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,9,1,0,1,0,0,0,0,0,2,0x11db763693ff36629d5469adb66efde0
40,1,0,10,2,0,1,0,0,0,0,0,2,0xadad8ad288432cd8b1e60e4c5f9be915
40,1,0,11,3,0,1,0,0,0,0,0,2,0x1ed1e8048101e8fcf4f3d8d308042719
40,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,13,5,0,1,0,0,0,0,0,2,0x19e065b5a94baa3287e65aacce05a387
40,1,0,14,6,0,1,0,0,0,0,0,2,0x717c49b1df434ba248d366e71cc7efef
40,1,0,15,7,0,1,0,0,0,0,0,2,0x919481429ee84c2cb13e3ad2df78917f
40,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,17,9,0,1,0,0,0,0,0,2,0x17ca9f78add13de0f67723d9a01a77be
40,1,0,18,10,0,1,0,0,0,0,0,2,0x77a8849a87b772827378b914fbef18f5
40,1,0,19,11,0,1,0,0,0,0,0,2,0xa82f90141e3e98e337e16b78c5dca00f
40,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,21,13,0,1,0,0,0,0,0,2,0x0164a95965fb55e41e8c9ff1f359f019
40,1,0,22,14,0,1,0,0,0,0,0,2,0x538fb7a72a66fb03e56f187576dde55e
40,1,0,23,15,0,1,0,0,0,0,0,2,0x34640d4643328234597ecf438dca38cc
40,1,0,24,0,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,25,1,1,0,1,0,0,0,0,2,0x0bd1b58606880e081acfe9a5474ecc14
40,1,0,26,2,1,0,1,0,0,0,0,2,0xe991226dc97f6522122acd8c0876a128
40,1,0,27,3,1,0,1,0,0,0,0,2,0x4c9f8627102dd045a6a70766d521881f
40,1,0,28,4,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,29,5,1,0,1,0,0,0,0,2,0x0064d85d456f0318f05b921dd11d497d
40,1,0,30,6,1,0,1,0,0,0,0,2,0x7ef25f442962e0787ae5fd4d1e39ce84
40,1,0,31,7,1,0,1,0,0,0,0,2,0x5503ad24e706a9fb53f5b718da5a9496
40,1,0,32,0,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
40,1,0,33,1,0,1,1,0,0,1,0,2,0x15538b449b93bbdb9f20f35e7b11aa86
40,1,0,34,2,0,1,1,0,0,1,0,2,0x4d61b542c633759ed7a6dda7c5331add
40,1,0,35,3,0,1,1,0,0,1,0,2,0xd86240266971ae4bcac056fa63624c1e
40,1,0,36,4,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
40,1,0,37,5,0,1,1,0,0,1,0,2,0x0b609bf88e8af925fad21f353a1825bb
40,1,0,38,6,0,1,1,0,0,1,0,2,0x13172909a5d744513dcd49fda88206cf
40,1,0,39,7,0,1,1,0,0,1,0,2,0x7ad731f95eeb976254b31659932e5a72
40,1,0,40,8,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
40,1,0,41,9,0,1,1,0,0,1,0,2,0x0a87d390174bdeef749e8b4472545e02
40,1,0,42,10,0,1,1,0,0,1,0,2,0x6e6a357c53afbb588d6863f1a8692623
40,1,0,43,11,0,1,1,0,0,1,0,2,0xbb6863e7cfdd615f9ef8c6f69f71a29c
40,1,0,44,12,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
40,1,0,45,13,0,1,1,0,0,1,0,2,0x0fede0a297f9b3542d89b91d9e244de1
40,1,0,46,14,0,1,1,0,0,1,0,2,0x4eee7291979670a7a9b41a0a55ac53d9
40,1,0,47,15,0,1,1,0,0,1,0,2,0x6a443f84789b358873f715dba9285c5b
40,0,1,0,0,0,0,0,0,0,0,0,2,0
40,0,1,1,1,0,0,0,0,0,0,0,2,0
41,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,9,1,0,1,0,0,0,0,0,2,0x0179c540007ec8450f22f28d895894c0
41,1,0,10,2,0,1,0,0,0,0,0,2,0xa1ac184f13f907f873cae7d6ead57a03
41,1,0,11,3,0,1,0,0,0,0,0,2,0x837747c7642953ff714bf533da08cc75
41,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,13,5,0,1,0,0,0,0,0,2,0x18f5b0845cad4ceebd4cee23f1803d88
41,1,0,14,6,0,1,0,0,0,0,0,2,0xa6c40f1b7d8822636a6b43d869c65e1c
41,1,0,15,7,0,1,0,0,0,0,0,2,0xfd5e3e990d4e3a41653814be85cf8575
41,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,17,9,0,1,0,0,0,0,0,2,0x1952ee574daf30baf72bd1850423feb2
41,1,0,18,10,0,1,0,0,0,0,0,2,0x9282b557f16428fa3f2c2a2076b4d49f
41,1,0,19,11,0,1,0,0,0,0,0,2,0xd9084b4b9ed99bed20bc67f1481c14cf
41,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,21,13,0,1,0,0,0,0,0,2,0x0f35736d73bd44c9ad8dd254833d2c16
41,1,0,22,14,0,1,0,0,0,0,0,2,0xcc4a458185ee92d501cc07a35eb2e47d
41,1,0,23,15,0,1,0,0,0,0,0,2,0x0b306850f2984c7ddf55dd41b94dd376
41,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
41,1,0,25,1,1,0,1,0,1,0,0,2,0x1692a5b01c729426ef64791d2e619d23
41,1,0,26,2,1,0,1,0,1,0,0,2,0xf8aecfe3d66be15c604511cd5ffb4de9
41,1,0,27,3,1,0,1,0,1,0,0,2,0x1aa410d3c484129711e3ed8b4a51e325
41,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
41,1,0,29,5,1,0,1,0,1,0,0,2,0x0daaa90ab7f09c228ef04281217007ed
41,1,0,30,6,1,0,1,0,1,0,0,2,0xa94fea9bca4832499ccf2867d55deea2
41,1,0,31,7,1,0,1,0,1,0,0,2,0xdd0adabce1eb037e5a7993cb41ce8e3d
41,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,33,1,0,1,1,0,0,0,0,2,0x0376df41b01d69bb9cb5a9c15b35f2a0
41,1,0,34,2,0,1,1,0,0,0,0,2,0x9104e9b09da75074b6c5311a39440eb1
41,1,0,35,3,0,1,1,0,0,0,0,2,0x8632752e2565e34c2ca9aded4a296d41
41,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,37,5,0,1,1,0,0,0,0,2,0x1152076967ba94fbfa095cd91507965c
41,1,0,38,6,0,1,1,0,0,0,0,2,0x105cb30764bcb9e2e46d3702f76eab3a
41,1,0,39,7,0,1,1,0,0,0,0,2,0x052f0a7e30fdb666f195d7e6f05cdade
41,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,41,9,0,1,1,0,0,0,0,2,0x0d0c584b48b0fb76140268213123fb3e
41,1,0,42,10,0,1,1,0,0,0,0,2,0xdab0132cc834b641ff4e5fabf9fe1e05
41,1,0,43,11,0,1,1,0,0,0,0,2,0x5696811aa269c7d4be09171803128777
41,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,45,13,0,1,1,0,0,0,0,2,0x002de804af6b919c84a05c639ea440d1
41,1,0,46,14,0,1,1,0,0,0,0,2,0x2ed8a37fcb67f2ca5c4491473adf1206
41,1,0,47,15,0,1,1,0,0,0,0,2,0x941e56c91165785a4946484f976b127d
41,0,1,0,0,0,0,0,0,0,0,0,2,0
41,0,1,1,1,0,0,0,0,0,0,0,2,0
42,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,9,1,0,1,0,0,0,0,0,2,0x15a0e3ef8501ab612abb615711afacd6
42,1,0,10,2,0,1,0,0,0,0,0,2,0xd5a42008b12c2dc9723bf7d5c0eb81a3
42,1,0,11,3,0,1,0,0,0,0,0,2,0x0beebffbb5cc324c9e9c2dffc11bdf74
42,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,13,5,0,1,0,0,0,0,0,2,0x09183fca81db288e014ec7692500eb25
42,1,0,14,6,0,1,0,0,0,0,0,2,0x18663867031e3e011192fccc052e4dc4
42,1,0,15,7,0,1,0,0,0,0,0,2,0x9ecd319241e5259a769eb004ffeb7e3a
42,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,17,9,0,1,0,0,0,0,0,2,0x0f665c3fee294e094bfb5c0cd015e038
42,1,0,18,10,0,1,0,0,0,0,0,2,0xab8f1e098006fb0b2e03fed56fb17911
42,1,0,19,11,0,1,0,0,0,0,0,2,0x386019332f8bd638f56998aebff80100
42,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,21,13,0,1,0,0,0,0,0,2,0x0ab54e08855f7c33b8a8ffabb5861a65
42,1,0,22,14,0,1,0,0,0,0,0,2,0xbc3f941b393a9db8a9ed80599937d8b6
42,1,0,23,15,0,1,0,0,0,0,0,2,0x1494118945c856b1e54a36626bb2ea02
42,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
42,1,0,25,1,1,0,1,0,1,0,0,2,0x0b9e16c9e28287ab425d1818b6fcc466
42,1,0,26,2,1,0,1,0,1,0,0,2,0x7c1db029bb7b7f126714296228b3c0e3
42,1,0,27,3,1,0,1,0,1,0,0,2,0xf21a396447385b377dcff88e5bd66d02
42,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
42,1,0,29,5,1,0,1,0,1,0,0,2,0x02f9d3c4f3cf959112f1a8f5d3d2f1ae
42,1,0,30,6,1,0,1,0,1,0,0,2,0x8920d0ad3b59fe505ecb7eb29501aef1
42,1,0,31,7,1,0,1,0,1,0,0,2,0xb19219942c07d1fbd50e38edec2ec583
42,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,33,1,0,1,1,0,0,0,0,2,0x0be29d7ac0ca756a46891736c4e80fa4
42,1,0,34,2,0,1,1,0,0,0,0,2,0xe42b8ebe138251e1d7e0f90aed8083f7
42,1,0,35,3,0,1,1,0,0,0,0,2,0xc727159797f1e78206f25aa14a7af1b9
42,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,37,5,0,1,1,0,0,0,0,2,0x16bd04e2a9cea0ebc16e47d913886353
42,1,0,38,6,0,1,1,0,0,0,0,2,0xf46b5fbb6218d35f881aea700348658a
42,1,0,39,7,0,1,1,0,0,0,0,2,0x38490a3307856b595e9808029b274121
42,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,41,9,0,1,1,0,0,0,0,2,0x068cd92f747b2f10dfae955c61ef5d1b
42,1,0,42,10,0,1,1,0,0,0,0,2,0xc1cc627c2639b781bae4b7f356d2d8df
42,1,0,43,11,0,1,1,0,0,0,0,2,0xd8e653bbc208dd387f1c06c30dd93699
42,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,45,13,0,1,1,0,0,0,0,2,0x18140af911e7bf76fcf20e8e411cefed
42,1,0,46,14,0,1,1,0,0,0,0,2,0x01356d3929d9af3acbd5a035260dc647
42,1,0,47,15,0,1,1,0,0,0,0,2,0x31e44b4f8c3dd7748fb1366e25f6f01d
42,0,1,0,0,0,0,0,0,0,0,0,2,0
42,0,1,1,1,0,0,0,0,0,0,0,2,0
43,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,9,1,0,1,0,0,0,0,0,2,0x0e8d20484ab4461fd08c58a4c3c34043
43,1,0,10,2,0,1,0,0,0,0,0,2,0x15b459c6ba507164c293f4286d0d64dc
43,1,0,11,3,0,1,0,0,0,0,0,2,0x994ae4e153799f3f013444788128e2a1
43,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,13,5,0,1,0,0,0,0,0,2,0x0b7d8d364d1e46f07b130f486c5774c8
43,1,0,14,6,0,1,0,0,0,0,0,2,0xc67935550f239d8d19974364f3e9b8b1
43,1,0,15,7,0,1,0,0,0,0,0,2,0x682dfac1a128996a7d279b47795b5fc3
43,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,17,9,0,1,0,0,0,0,0,2,0x018c7f954c6ebfcc0cc3d626d84bec12
43,1,0,18,10,0,1,0,0,0,0,0,2,0x48174866d0b79f93d6bb1e90709aff64
43,1,0,19,11,0,1,0,0,0,0,0,2,0x02b178f85680669691f8eb10916ee0c2
43,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,21,13,0,1,0,0,0,0,0,2,0x10349a604269a5ea30ad4de22ea195fa
43,1,0,22,14,0,1,0,0,0,0,0,2,0x7c135a202c9dd1334a8bfdb04ee14cf5
43,1,0,23,15,0,1,0,0,0,0,0,2,0x3669b600c2eb9bd224478c31b13c41ee
43,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
43,1,0,25,1,1,0,1,0,1,0,0,2,0x02ebdb241ce04560bdcf4a14b86315f9
43,1,0,26,2,1,0,1,0,1,0,0,2,0xd2ede4838d099967c370fe64a74d3775
43,1,0,27,3,1,0,1,0,1,0,0,2,0x8d9420567d04586d216c84efe3d9b1a2
43,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
43,1,0,29,5,1,0,1,0,1,0,0,2,0x11b6be8a861743be508c9127471313c7
43,1,0,30,6,1,0,1,0,1,0,0,2,0x716f981fd30b0a213fbc73473b5ce817
43,1,0,31,7,1,0,1,0,1,0,0,2,0x408fe7e407ea3ed396d753d6ab5a5673
43,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,33,1,0,1,1,0,0,0,0,2,0x0004b5261de7ed70fd28d39a84cbe806
43,1,0,34,2,0,1,1,0,0,0,0,2,0x9af04ca5f4636bfa66c49c2ac3f0e329
43,1,0,35,3,0,1,1,0,0,0,0,2,0xc8f9db29157a9e1538e70d8555059883
43,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,37,5,0,1,1,0,0,0,0,2,0x12ba404e7dfc589c50b570a121edb1af
43,1,0,38,6,0,1,1,0,0,0,0,2,0xdb6ad99fe38f7761668fd616f81b9daa
43,1,0,39,7,0,1,1,0,0,0,0,2,0xa8cd2bcac2376ede90d02dd7f9748795
43,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,41,9,0,1,1,0,0,0,0,2,0x0dccd8be8511df82a7565b90a770cfb9
43,1,0,42,10,0,1,1,0,0,0,0,2,0xe9fee112e0de7aa139ce11e38ef2d8e5
43,1,0,43,11,0,1,1,0,0,0,0,2,0x5924d2f923281305083dccd5c6226d0a
43,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,45,13,0,1,1,0,0,0,0,2,0x1130cc183284934919c2f33678d011ff
43,1,0,46,14,0,1,1,0,0,0,0,2,0x515639433dc4e9ab385c25de47fc52f4
43,1,0,47,15,0,1,1,0,0,0,0,2,0x9369d056addafbe1910298466d8a6f64
43,0,1,0,0,0,0,0,0,0,0,0,2,0
43,0,1,1,1,0,0,0,0,0,0,0,2,0
44,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,9,1,0,1,0,0,0,0,0,2,0x11c9b30527763d650c11d92128473b8c
44,1,0,10,2,0,1,0,0,0,0,0,2,0xb930e611c3f12385f31e76624cd676d6
44,1,0,11,3,0,1,0,0,0,0,0,2,0x04c43218c4bf4fa1a82f02d37dba4c45
44,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,13,5,0,1,0,0,0,0,0,2,0x078e458d198b876c41452f8550e3f098
44,1,0,14,6,0,1,0,0,0,0,0,2,0x3631ecbdaeb11d549ed870b8369d958e
44,1,0,15,7,0,1,0,0,0,0,0,2,0x92d78803e5ca080a79fb4dad245d9473
44,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,17,9,0,1,0,0,0,0,0,2,0x0c398b61762dde0e086dc2f4b4afcaab
44,1,0,18,10,0,1,0,0,0,0,0,2,0xd662b7c719a1ffab754da98d9a7ea8de
44,1,0,19,11,0,1,0,0,0,0,0,2,0xd0207b7d6a96f9d2825b4c27d5a96ab0
44,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,21,13,0,1,0,0,0,0,0,2,0x05d84ffad22681d1ef9cbedd38790d27
44,1,0,22,14,0,1,0,0,0,0,0,2,0xacfb87aa563d5b697538aa6fd1bd97e8
44,1,0,23,15,0,1,0,0,0,0,0,2,0x777092f1e5ef6e408cad2dcd89b9d22a
44,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
44,1,0,25,1,1,0,1,0,1,0,0,2,0x0020bcf3611cec0f1e058d1984539573
44,1,0,26,2,1,0,1,0,1,0,0,2,0xd9e1605af5518358204a7a46e7a37b17
44,1,0,27,3,1,0,1,0,1,0,0,2,0xf261a43c380720e03a5662392683aaef
44,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
44,1,0,29,5,1,0,1,0,1,0,0,2,0x10b94dc6f290c955638767511d28db85
44,1,0,30,6,1,0,1,0,1,0,0,2,0xf283560df866c166ae13cb3b1d386bac
44,1,0,31,7,1,0,1,0,1,0,0,2,0x73c528deef8c828d55b24ebf70fb4800
44,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,33,1,0,1,1,0,0,0,0,2,0x067772f8e5cf515c770815326058d650
44,1,0,34,2,0,1,1,0,0,0,0,2,0x7b7c59cdbfebd71c7cabf081ca6442bd
44,1,0,35,3,0,1,1,0,0,0,0,2,0x92e2d0030d5b044adc75a2770537c635
44,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,37,5,0,1,1,0,0,0,0,2,0x04a3e114ddcf443be5b328951508a484
44,1,0,38,6,0,1,1,0,0,0,0,2,0x2e10d34273e06d1e0cbeea884bdfabaa
44,1,0,39,7,0,1,1,0,0,0,0,2,0x604abb9c753d577494a893a9897d4308
44,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,41,9,0,1,1,0,0,0,0,2,0x09598aba155fbcb3e71b820750b14eda
44,1,0,42,10,0,1,1,0,0,0,0,2,0xfa9336edee9f195a6821272dee8cf119
44,1,0,43,11,0,1,1,0,0,0,0,2,0x1cf200d45ad822e56259db315f4246c9
44,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,45,13,0,1,1,0,0,0,0,2,0x00aa97ed3246c66d794ff9aced3e7750
44,1,0,46,14,0,1,1,0,0,0,0,2,0x31438b8b2b0f555e6ff27e1412b5c5f7
44,1,0,47,15,0,1,1,0,0,0,0,2,0xf59f8fdca67fe7dde7bcb312b6587666
44,0,1,0,0,0,0,0,0,0,0,0,2,0
44,0,1,1,1,0,0,0,0,0,0,0,2,0
45,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,9,1,0,1,0,0,0,0,0,2,0x198397bf034477b49e8a670707acddea
45,1,0,10,2,0,1,0,0,0,0,0,2,0xcd2323e5f469aa418adb73e1119e9733
45,1,0,11,3,0,1,0,0,0,0,0,2,0xe0f13ea3d432c084e629fdc8337cc31b
45,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,13,5,0,1,0,0,0,0,0,2,0x176032d7b8c596b2fc887cd395904084
45,1,0,14,6,0,1,0,0,0,0,0,2,0xcaebd045f2daa4dbab32273083b89062
45,1,0,15,7,0,1,0,0,0,0,0,2,0x66622fb982ca012a05fc51912a8c4de6
45,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,17,9,0,1,0,0,0,0,0,2,0x11d5b9ec1a793c89e5e20d19421b714e
45,1,0,18,10,0,1,0,0,0,0,0,2,0x1b6cb4c8feb5472a700864362bdd5615
45,1,0,19,11,0,1,0,0,0,0,0,2,0x62830e0333f9a11e11f0829773266b84
45,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,21,13,0,1,0,0,0,0,0,2,0x16ffea08a16f89d5979a77e632d035a3
45,1,0,22,14,0,1,0,0,0,0,0,2,0xbadcc4dd0a47eb2f0a0099511fde66cd
45,1,0,23,15,0,1,0,0,0,0,0,2,0x93c16fe7e3f86757019d6aeb4c9208e7
45,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
45,1,0,25,1,1,0,1,0,1,0,0,2,0x15e5ec1a11ca0f85e9ad953b2074fba6
45,1,0,26,2,1,0,1,0,1,0,0,2,0x08dfbd70dbecfa7358620d6f63deb020
45,1,0,27,3,1,0,1,0,1,0,0,2,0xdd81f7b17d9f199f63bf6986be3e54e4
45,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
45,1,0,29,5,1,0,1,0,1,0,0,2,0x128dc046f0106a41f5adb1c5e33ddb79
45,1,0,30,6,1,0,1,0,1,0,0,2,0xfb4e272501b2242f856e373d210e56d2
45,1,0,31,7,1,0,1,0,1,0,0,2,0x4d9f6e990704f610d29b78781166ffd7
45,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,33,1,0,1,1,0,0,0,0,2,0x09637730ff16bfcc248ef0b1554ac205
45,1,0,34,2,0,1,1,0,0,0,0,2,0x450fcbbf5975877dbc99aa0866dd3240
45,1,0,35,3,0,1,1,0,0,0,0,2,0x25bdc9c05aef432a27b2a6c3ca67f742
45,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,37,5,0,1,1,0,0,0,0,2,0x0a140e8184c7eceb9654a057c4d4f487
45,1,0,38,6,0,1,1,0,0,0,0,2,0x6aba92a5d4e340fe582895c8054196a5
45,1,0,39,7,0,1,1,0,0,0,0,2,0xf70cb6b204ef28d6eafd8252e49ebd0c
