ID,DATA_PAIRING_CHECK,RSLT_PAIRING_CHECK,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,NONTRIVIAL_POP_BIT,CS_PAIRING_CHECK,CS_G1_MEMBERSHIP,CS_G2_MEMBERSHIP,SUCCESS_BIT,ACC_INPUTS,LIMB
39,1,0,34,2,0,1,1,0,0,1,0,2,0x4a1f6b706a813a23211039621689cabd
39,1,0,35,3,0,1,1,0,0,1,0,2,0xd0d5759b761551995a2b269fd56f8cea
39,1,0,36,4,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
39,1,0,37,5,0,1,1,0,0,1,0,2,0x115210e0af49b4e276dbb18d934d2b35
39,1,0,38,6,0,1,1,0,0,1,0,2,0x0ecc32f34609ea8fe81473b6489bda84
39,1,0,39,7,0,1,1,0,0,1,0,2,0x2b8720b6b032d16f76862b30e4502674
39,1,0,40,8,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
39,1,0,41,9,0,1,1,0,0,1,0,2,0x0d33700a2e0c21ee52b85b658c9157a0
39,1,0,42,10,0,1,1,0,0,1,0,2,0xeb5249e70ad1fd5962990fb01c27b2be
39,1,0,43,11,0,1,1,0,0,1,0,2,0x18bcb919e68c8a2b2c55f2e777005a81
39,1,0,44,12,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
39,1,0,45,13,0,1,1,0,0,1,0,2,0x05b65efb37bd86dfc06b9557c406c314
39,1,0,46,14,0,1,1,0,0,1,0,2,0xa81bdaf6ee6ab2a32f48aaef114c18ac
39,1,0,47,15,0,1,1,0,0,1,0,2,0xdedade42aa43bc63776b16c43478d386
39,0,1,0,0,0,0,0,0,0,0,0,2,0
39,0,1,1,1,0,0,0,0,0,0,0,2,0
40,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,9,1,0,1,0,0,0,0,0,2,0x0003e6a46799f944b365bdabe8ef9b7b
40,1,0,10,2,0,1,0,0,0,0,0,2,0x07d12ef22447c65e80b327c316ac93c0
40,1,0,11,3,0,1,0,0,0,0,0,2,0x9b2fd263e0c84058a9e5e8af860284d5
40,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,13,5,0,1,0,0,0,0,0,2,0x032a2fb612e9a99c4408daaf762f3be9
40,1,0,14,6,0,1,0,0,0,0,0,2,0x9065a1230e1062c55769eb65dfdd8315
40,1,0,15,7,0,1,0,0,0,0,0,2,0x6332de4c7f3d046e33dccf3304357a25
40,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,17,9,0,1,0,0,0,0,0,2,0x0d7a3bd51fb9a28c0a3318e36d53679e
40,1,0,18,10,0,1,0,0,0,0,0,2,0x4f6c68993e114a98a27e44b5af27f9c4
40,1,0,19,11,0,1,0,0,0,0,0,2,0x6d582f71cd54b5da35d2ca53ea17c40a
40,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,21,13,0,1,0,0,0,0,0,2,0x007f2b9d2a93af6064b6ed0d6deb25aa
40,1,0,22,14,0,1,0,0,0,0,0,2,0x082b40357555b3b396df874ae9670ede
40,1,0,23,15,0,1,0,0,0,0,0,2,0x77f7acc9f6023d93e10178f2280634a9
40,1,0,24,0,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,25,1,1,0,1,0,0,0,0,2,0x070ab349d9924102bf863b5fda5f6c07
40,1,0,26,2,1,0,1,0,0,0,0,2,0x7f461cdd3c17cd1f8d002665fca1db1f
40,1,0,27,3,1,0,1,0,0,0,0,2,0x0f2e2ee7dc7d9233428dbb1496c078a6
40,1,0,28,4,1,0,1,0,0,0,0,2,0x00000000000000000000000000000000
40,1,0,29,5,1,0,1,0,0,0,0,2,0x060414c477347a5cc145c45e935d2279
40,1,0,30,6,1,0,1,0,0,0,0,2,0xc25a26158ab7b0818bdc620841ea42d6
40,1,0,31,7,1,0,1,0,0,0,0,2,0x082b6b9653d84075e3e7341abe5cb254
40,1,0,32,0,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
40,1,0,33,1,0,1,1,0,0,1,0,2,0x05f25dda3bce2aadc99c712c463f261c
40,1,0,34,2,0,1,1,0,0,1,0,2,0x70db43b5021521b9865586f0446a6ec9
40,1,0,35,3,0,1,1,0,0,1,0,2,0x58753b871b8fe319cbc13e6721761f4e
40,1,0,36,4,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
40,1,0,37,5,0,1,1,0,0,1,0,2,0x027fea6a673c5bb3306ccf301c9ee0e5
40,1,0,38,6,0,1,1,0,0,1,0,2,0x75f4afe3919da12a98f44dc47b0a2639
40,1,0,39,7,0,1,1,0,0,1,0,2,0xa38779f3a30c23dee023095003376b95
40,1,0,40,8,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
40,1,0,41,9,0,1,1,0,0,1,0,2,0x18888f3c205d8725f40d172e86c9ddf6
40,1,0,42,10,0,1,1,0,0,1,0,2,0xa8e408c263567497b400e290a03abc1b
40,1,0,43,11,0,1,1,0,0,1,0,2,0x7ac025bf2f78d77e24b3aace9a5daae3
40,1,0,44,12,0,1,1,0,0,1,0,2,0x00000000000000000000000000000000
40,1,0,45,13,0,1,1,0,0,1,0,2,0x0ec8d94b29064dcc465c13a4de6eee7f
40,1,0,46,14,0,1,1,0,0,1,0,2,0x247f0ccd38ff142b075282aca4b1469c
40,1,0,47,15,0,1,1,0,0,1,0,2,0x00f23682275ec7a05b4dfed47976492f
40,0,1,0,0,0,0,0,0,0,0,0,2,0
40,0,1,1,1,0,0,0,0,0,0,0,2,0
41,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,9,1,0,1,0,0,0,0,0,2,0x0142e372a57907ee166e5d97f7cabcf5
41,1,0,10,2,0,1,0,0,0,0,0,2,0x80b64229a584291ae911e0aca4951567
41,1,0,11,3,0,1,0,0,0,0,0,2,0xf2416082eec0c64745ae326dc53ef050
41,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,13,5,0,1,0,0,0,0,0,2,0x059560dbc8613ff8e524e2258cc76573
41,1,0,14,6,0,1,0,0,0,0,0,2,0x6bc13e3094b66af8ccdbdbe4276b3628
41,1,0,15,7,0,1,0,0,0,0,0,2,0x77c463451a00c3649d613c7a9a9d7cd8
41,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,17,9,0,1,0,0,0,0,0,2,0x18de178f5556949f9a0bd02efac89856
41,1,0,18,10,0,1,0,0,0,0,0,2,0xf479e23536d45336084c7b3ff1d0942e
41,1,0,19,11,0,1,0,0,0,0,0,2,0x1b53395e10cb9b70e1fc23df54b6e411
41,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,21,13,0,1,0,0,0,0,0,2,0x083dc9058f348f149af5b8443bef033d
41,1,0,22,14,0,1,0,0,0,0,0,2,0x1e6496b85a0323f4678616e58dfc66a0
41,1,0,23,15,0,1,0,0,0,0,0,2,0x276734bcbb9b13f5b2075cdac64799bc
41,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
41,1,0,25,1,1,0,1,0,1,0,0,2,0x1654641a280ac7129157b6c7ba5cddd3
41,1,0,26,2,1,0,1,0,1,0,0,2,0x38c4cb31fe2d4525b3c7933fa1fd7280
41,1,0,27,3,1,0,1,0,1,0,0,2,0xa3aa1a517780a09bb29b0a27996a9f0c
41,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
41,1,0,29,5,1,0,1,0,1,0,0,2,0x171ba2d7d3bf57a6a5fb8a10b8cba6a4
41,1,0,30,6,1,0,1,0,1,0,0,2,0x798deeaefb93b4792a2004b5fde23bc5
41,1,0,31,7,1,0,1,0,1,0,0,2,0xbec49781b461ade498d7f688e9e4c7f7
41,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,33,1,0,1,1,0,0,0,0,2,0x150bc20c287df3a17d13dd463fbf65e8
41,1,0,34,2,0,1,1,0,0,0,0,2,0xe286ba6d7d5b0e5f9d04176257fd92ba
41,1,0,35,3,0,1,1,0,0,0,0,2,0x69b709621338710d204e303bf4de7834
41,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,37,5,0,1,1,0,0,0,0,2,0x193db82ad53c6aa11ea42bed5c8f6dbf
41,1,0,38,6,0,1,1,0,0,0,0,2,0x59272b9d1bf26c9fbf592265b0f2b817
41,1,0,39,7,0,1,1,0,0,0,0,2,0x6873f9479f733c89ae48c1606630adc9
41,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,41,9,0,1,1,0,0,0,0,2,0x0db0c6cd01d0ed9f7365be6d21e2d5ac
41,1,0,42,10,0,1,1,0,0,0,0,2,0xdfbee206c5ce2b11999a4e90b9f73ac0
41,1,0,43,11,0,1,1,0,0,0,0,2,0xd8f1cdf2fe9791a9e09f609c03d6e1b2
41,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
41,1,0,45,13,0,1,1,0,0,0,0,2,0x0b6a975674cf49e6002082630e6bed88
41,1,0,46,14,0,1,1,0,0,0,0,2,0x89ccb81f94c1ab2f232181ae1fd6b5b4
41,1,0,47,15,0,1,1,0,0,0,0,2,0xe268788b16c7b1eeda457184e2846429
41,0,1,0,0,0,0,0,0,0,0,0,2,0
41,0,1,1,1,0,0,0,0,0,0,0,2,0
42,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,9,1,0,1,0,0,0,0,0,2,0x17ef5d2dd63cf6ff0b19173c4cd3fd93
42,1,0,10,2,0,1,0,0,0,0,0,2,0x9801bed64b5efa47d4c1de01c7c80e51
42,1,0,11,3,0,1,0,0,0,0,0,2,0x3a491daa94151fb507148b705b8e4654
42,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,13,5,0,1,0,0,0,0,0,2,0x17b68e81fa4eb6247b12f2fd818ceb64
42,1,0,14,6,0,1,0,0,0,0,0,2,0xe62ef6c4bff8ded87323fa4fb692630c
42,1,0,15,7,0,1,0,0,0,0,0,2,0xa526810483016a5c32e1aa79be035157
42,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,17,9,0,1,0,0,0,0,0,2,0x1602e1f32b1531b569c6c2f794cb8b74
42,1,0,18,10,0,1,0,0,0,0,0,2,0x2c6a648c56a03d6b7ff96095f3b4c23a
42,1,0,19,11,0,1,0,0,0,0,0,2,0xe89f1b288890fa30941449db4f7c76fb
42,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,21,13,0,1,0,0,0,0,0,2,0x14131f1973cb23594153e451e9fa71ba
42,1,0,22,14,0,1,0,0,0,0,0,2,0x2b0944e161ac5616bc845841b6f65547
42,1,0,23,15,0,1,0,0,0,0,0,2,0xa26c2de977d94b497602d18356c2b34a
42,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
42,1,0,25,1,1,0,1,0,1,0,0,2,0x12ca45edb6ef44d4fa66b4798cb74e81
42,1,0,26,2,1,0,1,0,1,0,0,2,0xe7fa8855a286e5408c37750c8d2c5d3b
42,1,0,27,3,1,0,1,0,1,0,0,2,0x694702ff284e4317a0038d1f5f569d9d
42,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
42,1,0,29,5,1,0,1,0,1,0,0,2,0x12e65045b6a7c4626d73ec959b3ec0da
42,1,0,30,6,1,0,1,0,1,0,0,2,0xf9d9d9830b789dfad34fb888bba83218
42,1,0,31,7,1,0,1,0,1,0,0,2,0xb30e08061f7c950892275a1a55eaded3
42,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,33,1,0,1,1,0,0,0,0,2,0x083d6fda416f5ab7123c667e963b127d
42,1,0,34,2,0,1,1,0,0,0,0,2,0x1659e72578e0d69b06a8d9ce8a158c59
42,1,0,35,3,0,1,1,0,0,0,0,2,0xbaee8a2483eb7c36748363846f9a1238
42,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,37,5,0,1,1,0,0,0,0,2,0x0344a0305dff55204f20f647b0aac6e3
42,1,0,38,6,0,1,1,0,0,0,0,2,0x693572466b1fe1fc0db72f08079ef3db
42,1,0,39,7,0,1,1,0,0,0,0,2,0x29732c117d09cec5b9fe9fcb7f089898
42,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,41,9,0,1,1,0,0,0,0,2,0x12cb57fb45b8ada8c8423f786a084061
42,1,0,42,10,0,1,1,0,0,0,0,2,0x15673f9e7d484216f9bab36bff9767f7
42,1,0,43,11,0,1,1,0,0,0,0,2,0x98ad7025a89dddfd8cba0a727ae29dcf
42,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
42,1,0,45,13,0,1,1,0,0,0,0,2,0x12c7c390c1adb79fd743f401e0592623
42,1,0,46,14,0,1,1,0,0,0,0,2,0xdba93532ab0ac0a2396e93ace0923984
42,1,0,47,15,0,1,1,0,0,0,0,2,0x3166351bae3fa8341a2a6d05b6ffad93
42,0,1,0,0,0,0,0,0,0,0,0,2,0
42,0,1,1,1,0,0,0,0,0,0,0,2,0
43,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,9,1,0,1,0,0,0,0,0,2,0x054357ad85c8d97b0c6d55882faec8de
43,1,0,10,2,0,1,0,0,0,0,0,2,0x293ed439e20b40091a373659c0dece59
43,1,0,11,3,0,1,0,0,0,0,0,2,0x24b9f527c6f2cde42484aec57cbc7522
43,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,13,5,0,1,0,0,0,0,0,2,0x16e8dd272d57da65336e1e87412b3a6a
43,1,0,14,6,0,1,0,0,0,0,0,2,0xb2c5b2e66e7e8839613a3414ff7b6d6c
43,1,0,15,7,0,1,0,0,0,0,0,2,0xf5af7df36521e6ea07fd699cef96d9a9
43,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,17,9,0,1,0,0,0,0,0,2,0x065df68ef13b695c6197860ad0476a96
43,1,0,18,10,0,1,0,0,0,0,0,2,0x6c77204861295762bdd0a1de9d8704f3
43,1,0,19,11,0,1,0,0,0,0,0,2,0xcfae47517e66dee34b23635501d10386
43,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,21,13,0,1,0,0,0,0,0,2,0x11d9a79763abdb06f769b61f382d3228
43,1,0,22,14,0,1,0,0,0,0,0,2,0x7e46291e42875398daa6bdf6ba797407
43,1,0,23,15,0,1,0,0,0,0,0,2,0xbdaf8776a59ac0acca63acf3b78e138a
43,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
43,1,0,25,1,1,0,1,0,1,0,0,2,0x1169838da0e9b2c8c3a2858636cc11be
43,1,0,26,2,1,0,1,0,1,0,0,2,0xccf3a090717e0cad679426c22e207358
43,1,0,27,3,1,0,1,0,1,0,0,2,0x7f1985efdb4a69eedb0fbfe523739991
43,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
43,1,0,29,5,1,0,1,0,1,0,0,2,0x1359fc33149a41622db361e251ddfb55
43,1,0,30,6,1,0,1,0,1,0,0,2,0xa76c34952a0d40cbbae1990e6d304414
43,1,0,31,7,1,0,1,0,1,0,0,2,0x35763ef1d3e67eb6ae056631a9b13cb5
43,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,33,1,0,1,1,0,0,0,0,2,0x0547a71b0c84eb66dd32cf81c202c0e5
43,1,0,34,2,0,1,1,0,0,0,0,2,0x4308ee7e7f716ca7419a9e5c4342313d
43,1,0,35,3,0,1,1,0,0,0,0,2,0xe9b9d9e79edafdb8ae1b399eeece789f
43,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,37,5,0,1,1,0,0,0,0,2,0x0ca55087a12cdd89a63349996921e270
43,1,0,38,6,0,1,1,0,0,0,0,2,0x76a02ebb2a19ed04e2b603a26b406b13
43,1,0,39,7,0,1,1,0,0,0,0,2,0xd05974a8f64bd10520bffccfd3893e99
43,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,41,9,0,1,1,0,0,0,0,2,0x157c02f520c6ba5d92917d2d1dec11ed
43,1,0,42,10,0,1,1,0,0,0,0,2,0x39d290ae1f898ac9e72079883db98753
43,1,0,43,11,0,1,1,0,0,0,0,2,0x605e67e927a8badb97c6206c17fcd094
43,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
43,1,0,45,13,0,1,1,0,0,0,0,2,0x14e09a6c26122dcc1485f9d7c95712b1
43,1,0,46,14,0,1,1,0,0,0,0,2,0xceb2a06eeb2362264c9d63f86c6364f3
43,1,0,47,15,0,1,1,0,0,0,0,2,0x3a7c87e90507ca68f8c71d77e80721ea
43,0,1,0,0,0,0,0,0,0,0,0,2,0
43,0,1,1,1,0,0,0,0,0,0,0,2,0
44,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,9,1,0,1,0,0,0,0,0,2,0x098de4181f97a2c91364be14c00a2c18
44,1,0,10,2,0,1,0,0,0,0,0,2,0xdbcf3aa3a947afba4afe9bac56354f68
44,1,0,11,3,0,1,0,0,0,0,0,2,0xd80c5f8adf5ec81b9dea3c219cdcb38a
44,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,13,5,0,1,0,0,0,0,0,2,0x19b292f7511494278d19c6e327e643b7
44,1,0,14,6,0,1,0,0,0,0,0,2,0xd083eb48b52190f19dd23fbec25a07ef
44,1,0,15,7,0,1,0,0,0,0,0,2,0x9748301a6985dc1d4d11336e0a832108
44,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,17,9,0,1,0,0,0,0,0,2,0x1288dd74d97bf78e2cf03bc76846377d
44,1,0,18,10,0,1,0,0,0,0,0,2,0x595d1aaf4befcdd5a3c817c4703f8009
44,1,0,19,11,0,1,0,0,0,0,0,2,0xc15ac134be534948073a246cc8969c2b
44,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,21,13,0,1,0,0,0,0,0,2,0x140926c21a43446a785ec83b472454d7
44,1,0,22,14,0,1,0,0,0,0,0,2,0xa4024b838f5544f60ffc5abfda334bf8
44,1,0,23,15,0,1,0,0,0,0,0,2,0xdfb107a315582aa1a1ce963529e9534e
44,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
44,1,0,25,1,1,0,1,0,1,0,0,2,0x02c785c40f71ff306a2959a0aa65c1db
44,1,0,26,2,1,0,1,0,1,0,0,2,0xdd28a8d026f6654b3072a7e45a4c9bd0
44,1,0,27,3,1,0,1,0,1,0,0,2,0x203120602bb088aab98f5ac68d1262aa
44,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
44,1,0,29,5,1,0,1,0,1,0,0,2,0x1006bfa31a9c8e5ec64d9ed76f8512e6
44,1,0,30,6,1,0,1,0,1,0,0,2,0x9b05d8bb774961aa0e5e4a852e7db779
44,1,0,31,7,1,0,1,0,1,0,0,2,0xb5385dae4a8bc79e3bc4a34ece6fd0d7
44,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,33,1,0,1,1,0,0,0,0,2,0x18c974b9151bfc4c567370fd699c26ec
44,1,0,34,2,0,1,1,0,0,0,0,2,0xf514d50cb953fdaf203175c2c3a5f60f
44,1,0,35,3,0,1,1,0,0,0,0,2,0x9edea42eedd55f01aa52594986302b3b
44,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,37,5,0,1,1,0,0,0,0,2,0x136c3b2bc48eb9d2f801b8d0a8faa988
44,1,0,38,6,0,1,1,0,0,0,0,2,0xd4d8d3c183117f4a0a5f604dc0830884
44,1,0,39,7,0,1,1,0,0,0,0,2,0xfcd528497abbf86e0938c4c24d28d791
44,1,0,40,8,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,41,9,0,1,1,0,0,0,0,2,0x0efe92d7df4a12d9b7c1c5ebcd9db649
44,1,0,42,10,0,1,1,0,0,0,0,2,0x76e9da8d38641679d3c16c588f3a10ab
44,1,0,43,11,0,1,1,0,0,0,0,2,0xfc0886a6281ed4fb340af24c9797f74c
44,1,0,44,12,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
44,1,0,45,13,0,1,1,0,0,0,0,2,0x14a29851411562fdd08230f4834d6fb7
44,1,0,46,14,0,1,1,0,0,0,0,2,0x8fb78bf31f1cb446a135de6a9bfef7b8
44,1,0,47,15,0,1,1,0,0,0,0,2,0xf3c47f2224a8b5acc9dbf458134a6e55
44,0,1,0,0,0,0,0,0,0,0,0,2,0
44,0,1,1,1,0,0,0,0,0,0,0,2,0
45,1,0,0,0,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,1,1,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,2,2,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,3,3,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,4,4,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,5,5,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,6,6,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,7,7,1,0,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,8,0,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,9,1,0,1,0,0,0,0,0,2,0x0d63e13fc0ca544fcde15ac2ac31fc8d
45,1,0,10,2,0,1,0,0,0,0,0,2,0xa2b7881c15dc85273789e7fa1d99f932
45,1,0,11,3,0,1,0,0,0,0,0,2,0xe9284fbd9d61a2bda64aeb604c9d6f1c
45,1,0,12,4,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,13,5,0,1,0,0,0,0,0,2,0x19e7eecd996ae6e80356f412b32adf16
45,1,0,14,6,0,1,0,0,0,0,0,2,0xc4bec7f50de15076c8611e91b1aaaf94
45,1,0,15,7,0,1,0,0,0,0,0,2,0xe57c714a29dc176a3ad7b2630684a651
45,1,0,16,8,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,17,9,0,1,0,0,0,0,0,2,0x0a286432e7c7de0112457cde039beeba
45,1,0,18,10,0,1,0,0,0,0,0,2,0xee27b3ab9b89f81e8f0de768dbbc1790
45,1,0,19,11,0,1,0,0,0,0,0,2,0x6e1096448b00a38a3f78c3a2e1290f36
45,1,0,20,12,0,1,0,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,21,13,0,1,0,0,0,0,0,2,0x134dc7560ca9d65c723237be5f226370
45,1,0,22,14,0,1,0,0,0,0,0,2,0xea5ae2ac813916d7b91b18ab6dbd851d
45,1,0,23,15,0,1,0,0,0,0,0,2,0xa077bb7890b40e6a9284755497e31036
45,1,0,24,0,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
45,1,0,25,1,1,0,1,0,1,0,0,2,0x020017c88a1e3abf91a1a00586f07c44
45,1,0,26,2,1,0,1,0,1,0,0,2,0x282c3d0961131031899bf9ddd252c505
45,1,0,27,3,1,0,1,0,1,0,0,2,0xa6e63913afa5a8494bf10a0412d070f0
45,1,0,28,4,1,0,1,0,1,0,0,2,0x00000000000000000000000000000000
45,1,0,29,5,1,0,1,0,1,0,0,2,0x119793c10d224b141539a6793eb1fc24
45,1,0,30,6,1,0,1,0,1,0,0,2,0xc1e120f84b3e42fb6939cf02b8d1e221
45,1,0,31,7,1,0,1,0,1,0,0,2,0x8f5b6119e3e9cb3ce915178f1172bfc2
45,1,0,32,0,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,33,1,0,1,1,0,0,0,0,2,0x13727c2aae335024e800bce3014f452f
45,1,0,34,2,0,1,1,0,0,0,0,2,0x36bef88305eba322b9de69fb8fb8bdad
45,1,0,35,3,0,1,1,0,0,0,0,2,0x644f56b7b443ee80b84f82261470a047
45,1,0,36,4,0,1,1,0,0,0,0,2,0x00000000000000000000000000000000
45,1,0,37,5,0,1,1,0,0,0,0,2,0x16ab458e59d1586bf943334ce769f886
