ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
30,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
30,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
30,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
30,1,0,19,1,1,0,0,0,0x13a6be2a4473fb730f034a4332c5fdbc
30,1,0,20,2,1,0,0,0,0x9162965f8e0ecb51150fe47969050823
30,1,0,21,3,1,0,0,0,0xe67c53983e869c5991a5a4ec33437aeb
30,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
30,1,0,23,5,1,0,0,0,0x0d5af2df2846cd1443e90fe429d58b37
30,1,0,24,6,1,0,0,0,0x6670aac88c81ed27d63afb93e43c5844
30,1,0,25,7,1,0,0,0,0x30a0d901249c59c8ca906654db0101a6
30,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
30,1,0,27,9,1,0,0,0,0x14b98cc86850bb200b7e868792f28b2c
30,1,0,28,10,1,0,0,0,0x18f0aa096e43660738f812aa961cc192
30,1,0,29,11,1,0,0,0,0xcdff9931c988cbaa5cee477774f86dd3
30,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
30,1,0,31,13,1,0,0,0,0x12a321013aa321615894decf56a745de
30,1,0,32,14,1,0,0,0,0xa67da6a5de59fb4c01e1bc13a9faa2f0
30,1,0,33,15,1,0,0,0,0x3d1d7b633b328136339c4aebf54aab76
30,1,0,34,0,0,1,0,0,0x6b0a6c20df79a21ab4e5df1ee94e2b74
30,1,0,35,1,0,1,0,0,0x27bcdffc1840a7b4864143b0e80cb367
30,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
30,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
30,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
30,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
30,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
30,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
30,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
30,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
30,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
30,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
30,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
30,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
30,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
30,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
30,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
30,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
31,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
31,1,0,1,1,1,0,0,1,0x0d026fceb182aa5b5194b0207f740f9a
31,1,0,2,2,1,0,0,1,0xdb340bd876e7f40b45bb936faa9ebde7
31,1,0,3,3,1,0,0,1,0xec2cc44f74956c9be91681df4e22c61b
31,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
31,1,0,5,5,1,0,0,1,0x11216f129e5d7bf588361e75e8b1aebd
31,1,0,6,6,1,0,0,1,0x874e2b10c3306df1713ca8227c212d71
31,1,0,7,7,1,0,0,1,0x018bc346bbef208b6a862c1b4b2ef503
31,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
31,1,0,9,9,1,0,0,1,0x07954d1d98592fd1dafdab69fb043e34
31,1,0,10,10,1,0,0,1,0x5cd3f1e9fd86a72fa025adeb5691744f
31,1,0,11,11,1,0,0,1,0xad8b0e8c0edbb33edccbf2d747a29769
31,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
31,1,0,13,13,1,0,0,1,0x0547ac4beadaa233eb1fb227f80a42ac
31,1,0,14,14,1,0,0,1,0xa0b506e9d84fce022644e0e192c976a5
31,1,0,15,15,1,0,0,1,0xd9c55a2066f7d1a7cb8c9376b2f43e40
31,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
31,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
31,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
31,1,0,19,1,1,0,0,0,0x134774248f0e4faa530b6d42b56adf02
31,1,0,20,2,1,0,0,0,0x5a5ffbbbbb60d39092ae42313a235aef
31,1,0,21,3,1,0,0,0,0x4fa7c76a8d4fd7697588ef1766631534
31,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
31,1,0,23,5,1,0,0,0,0x02bbc4e85c597a1c7e01f2a130f24141
31,1,0,24,6,1,0,0,0,0x4d874e61a5fefda25d2a0c1850f04291
31,1,0,25,7,1,0,0,0,0x74bcdb71563c4a484e3fedd448099bb7
31,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
31,1,0,27,9,1,0,0,0,0x04d318f4fae10bd47cc445d8e78d6b22
31,1,0,28,10,1,0,0,0,0x92514dea5ef20dcd59f32c23b9ebbb73
31,1,0,29,11,1,0,0,0,0x9817a60d43c3a41424e251683424e9c1
31,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
31,1,0,31,13,1,0,0,0,0x002f3e80fed64e837626f55a51f108de
31,1,0,32,14,1,0,0,0,0x47637ae2f916263a68ccfdcd2c0df185
31,1,0,33,15,1,0,0,0,0xf2fcd8741aadd7ad972a98bf38d26cc3
31,1,0,34,0,0,1,0,0,0x6461a5ddfdbba1932a47816ba2064307
31,1,0,35,1,0,1,0,0,0x20b9cbfe1fb9122370d5128631b1578d
31,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
31,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
31,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
31,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
31,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
31,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
31,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
31,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
31,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
31,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
31,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
31,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
31,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
31,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
31,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
31,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
32,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
32,1,0,1,1,1,0,0,1,0x16ae1dd79f5381b77fa50720cce69084
32,1,0,2,2,1,0,0,1,0x84be25740ca8209aa9da7cb6ee88bee8
32,1,0,3,3,1,0,0,1,0x5a778560891b1a792a1c061fc764d4e8
32,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
32,1,0,5,5,1,0,0,1,0x0c06c3ddb09e7f6abab36cea474b7eda
32,1,0,6,6,1,0,0,1,0xab70b58e56593fe9043858c88fe306fb
32,1,0,7,7,1,0,0,1,0x18a03851631d12e8cb494c50eb3186ff
32,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
32,1,0,9,9,1,0,0,1,0x13a2c373a142590e991f40063f3c010d
32,1,0,10,10,1,0,0,1,0xeaebd63afd785df4fbf3d66059230a1f
32,1,0,11,11,1,0,0,1,0x5b9542a1a044da7fb2a046e847810a0b
32,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
32,1,0,13,13,1,0,0,1,0x0ca1e72569a678670e9d5b47d1b72528
32,1,0,14,14,1,0,0,1,0xdd2898e71ec9e7818a5f1f0a157bc804
32,1,0,15,15,1,0,0,1,0x318b2f63b1b2fc0c9d95deee2ae03606
32,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
32,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
32,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
32,1,0,19,1,1,0,0,0,0x00000000000000000000000000000000
32,1,0,20,2,1,0,0,0,0x00000000000000000000000000000000
32,1,0,21,3,1,0,0,0,0x00000000000000000000000000000000
32,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
32,1,0,23,5,1,0,0,0,0x00000000000000000000000000000000
32,1,0,24,6,1,0,0,0,0x00000000000000000000000000000000
32,1,0,25,7,1,0,0,0,0x00000000000000000000000000000000
32,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
32,1,0,27,9,1,0,0,0,0x00000000000000000000000000000000
32,1,0,28,10,1,0,0,0,0x00000000000000000000000000000000
32,1,0,29,11,1,0,0,0,0x00000000000000000000000000000000
32,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
32,1,0,31,13,1,0,0,0,0x00000000000000000000000000000000
32,1,0,32,14,1,0,0,0,0x00000000000000000000000000000000
32,1,0,33,15,1,0,0,0,0x00000000000000000000000000000000
32,1,0,34,0,0,1,0,0,0x789a2b58c59540dac5c64e87eea1980a
32,1,0,35,1,0,1,0,0,0xdcdc58022a90a453e96fdbf9b3b2509b
32,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
32,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
32,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
32,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
32,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
32,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
32,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
32,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
32,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
32,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
32,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
32,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
32,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
32,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
32,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
32,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
33,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
33,1,0,1,1,1,0,0,1,0x10ba80c50d8b178b3a0e55989d4053c5
33,1,0,2,2,1,0,0,1,0x2aecf4ccb9f9065fd70b7d4b322666f8
33,1,0,3,3,1,0,0,1,0x18dd5c6afaf2d97ce0b8e0a473473bcc
33,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
33,1,0,5,5,1,0,0,1,0x04b27685e0867f6d3dd08b0865279fb1
33,1,0,6,6,1,0,0,1,0xb01686df35b00b7dfdce15f5d6091eee
33,1,0,7,7,1,0,0,1,0xdbbf64b38709f063a62b832d798f6a3b
33,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
33,1,0,9,9,1,0,0,1,0x0dea39aad491a5e90f27fda9efada8ab
33,1,0,10,10,1,0,0,1,0x1e88c720e7e8809a2066592453b5e730
33,1,0,11,11,1,0,0,1,0x206e487c0aa419fc5eab4bb6acbd9179
33,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
33,1,0,13,13,1,0,0,1,0x10e23b91eb280de9da0b98c154a91aa1
33,1,0,14,14,1,0,0,1,0x5f5df681025b8bba1b284c77b21fd625
33,1,0,15,15,1,0,0,1,0x7692c6454b5843143386ee0d84dc406d
33,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
33,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
33,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
33,1,0,19,1,1,0,0,0,0x07aec12154f55c913704f532b1c8961c
33,1,0,20,2,1,0,0,0,0xc84c322a7bccda1a7aa441ff14670482
33,1,0,21,3,1,0,0,0,0xacd5c94080b497097c3da03e6d0de2b1
33,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
33,1,0,23,5,1,0,0,0,0x104776a6820f4bb732f1d84e0d0b820b
33,1,0,24,6,1,0,0,0,0xa3ad97791ea75df032a29f00af2b9ca9
33,1,0,25,7,1,0,0,0,0x36c29e2348a9ec7bf9a6c221fc5d05eb
33,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
33,1,0,27,9,1,0,0,0,0x18673932ece5a88dd772edfb531cc436
33,1,0,28,10,1,0,0,0,0xf4c4ba06452524fa134e90f387dbc91a
33,1,0,29,11,1,0,0,0,0xb9d1380f43a2dc2eab39cf257775f141
33,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
33,1,0,31,13,1,0,0,0,0x01db19184ae41a16f787ab252956227a
33,1,0,32,14,1,0,0,0,0x1025393ba72e6cc2b7db7ed0ea724160
33,1,0,33,15,1,0,0,0,0x3103c12404454455e0b6786424407bb9
33,1,0,34,0,0,1,0,0,0x79da23590311221d52fea0772c7b76cf
33,1,0,35,1,0,1,0,0,0x25a2e275333be2dacf9ad97f364ef800
33,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
33,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
33,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
33,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
33,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
33,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
33,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
33,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
33,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
33,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
33,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
33,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
33,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
33,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
33,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
33,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
34,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
34,1,0,1,1,1,0,0,1,0x0b6d39255b75a07e1bf96e2e795b18e6
34,1,0,2,2,1,0,0,1,0x1896ed76ffdffe87b950055cecc537a5
34,1,0,3,3,1,0,0,1,0xa0d6fcc1b91a1bc0e9a16cbf5d95d192
34,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
34,1,0,5,5,1,0,0,1,0x17385140af2e8d324f4e49a40bf0f425
34,1,0,6,6,1,0,0,1,0x907e5871c2d7e9c96ef5c6f4d59e0a7d
34,1,0,7,7,1,0,0,1,0x287c4b8afce8d8137471f76005aec72e
34,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
34,1,0,9,9,1,0,0,1,0x09f9b9c881801b406468606195f6ca1c
34,1,0,10,10,1,0,0,1,0xba064279d668d3844f53e6d2234cbe79
34,1,0,11,11,1,0,0,1,0x66f65d7138992534a1378238b6f98250
34,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
34,1,0,13,13,1,0,0,1,0x10ca01e8bc8afcfe2922d6d598c45eee
34,1,0,14,14,1,0,0,1,0xdbd83bac3ce4cef60f1b09f6beaf0fa7
34,1,0,15,15,1,0,0,1,0xdbdfbf96fe9645a89daf49c7612a8688
34,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
34,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
34,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
34,1,0,19,1,1,0,0,0,0x1751b64f1e93e7f15fdd48e4161e81a9
34,1,0,20,2,1,0,0,0,0x6d3a1b204f496482720d2c0ef6ad2c12
34,1,0,21,3,1,0,0,0,0xd4f4a777ec2127370c1aed76d3efd3c4
34,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
34,1,0,23,5,1,0,0,0,0x18c10036f2c79573a1b26f48eddce858
34,1,0,24,6,1,0,0,0,0x900f7bbe0128dbf3463c5542f16efe9f
34,1,0,25,7,1,0,0,0,0x9087497e2cbfc7030d1b76ab82f5c79a
34,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
34,1,0,27,9,1,0,0,0,0x1957aa1e01fa23d48af0dbaea9e779f1
34,1,0,28,10,1,0,0,0,0x4cb6f424b6243c48560539f465e3f83c
34,1,0,29,11,1,0,0,0,0x0720a35f5e3badf3aead044ce178182e
34,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
34,1,0,31,13,1,0,0,0,0x02dfac81e85f957e1708036494cb25d1
34,1,0,32,14,1,0,0,0,0x7ccd7028492f3d15fc26420c05258d4a
34,1,0,33,15,1,0,0,0,0xfb83d251dcb1d34414a968de38c5d794
34,1,0,34,0,0,1,0,0,0x799666a17c317474c9fefdc243d05798
34,1,0,35,1,0,1,0,0,0x36fb2aa10ac49ea89c500fd076dda41a
34,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
34,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
34,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
34,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
34,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
34,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
34,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
34,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
34,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
34,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
34,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
34,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
34,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
34,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
34,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
34,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
35,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
35,1,0,1,1,1,0,0,1,0x1061e301ecfce0f1730e7f0f1c8138d4
35,1,0,2,2,1,0,0,1,0xff01418a0fc267c02d10d97769ff20fe
35,1,0,3,3,1,0,0,1,0xe87a1645d5aa69ff17005b746e925563
35,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
35,1,0,5,5,1,0,0,1,0x019d11275945cd3b296e5686d338d3ca
35,1,0,6,6,1,0,0,1,0xd98aa8a41d45ac7ff9839acd583c8b08
35,1,0,7,7,1,0,0,1,0x27ae355afa89eefab2f9cfb51e8b4b4e
35,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
35,1,0,9,9,1,0,0,1,0x041c03951f426153aeb20230f6f12efd
35,1,0,10,10,1,0,0,1,0x9eefe9268345ff53974123752ddf1c40
35,1,0,11,11,1,0,0,1,0x3ac2a88a91860de272cfd29983dc803a
35,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
35,1,0,13,13,1,0,0,1,0x05e33734f879e0a80d82f5801b0dfded
35,1,0,14,14,1,0,0,1,0xfe05ebccd340abac31ae76d46cd0a2b5
35,1,0,15,15,1,0,0,1,0x38741213e8f3c081ab85031fb4443256
35,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
35,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
35,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
35,1,0,19,1,1,0,0,0,0x1212e9e9fc642901527c463ee1ed61c2
35,1,0,20,2,1,0,0,0,0xd0513341d69e75b2f6adedeff3768c78
35,1,0,21,3,1,0,0,0,0x6421e0fc578fd9211db5f2a63500daa9
35,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
35,1,0,23,5,1,0,0,0,0x1056fd2038f6bbf9f4fa42532d036ce8
35,1,0,24,6,1,0,0,0,0xdc07f2740a5a159f4444694d2751a91f
35,1,0,25,7,1,0,0,0,0x4e51f353b55254d9abc844e64647a65f
35,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
35,1,0,27,9,1,0,0,0,0x0e260f87f878442def5776dc436289ac
35,1,0,28,10,1,0,0,0,0xc9a8fd59cab936ec0d4c43f4cc02c56b
35,1,0,29,11,1,0,0,0,0x9694e9f3e325fe3de3b1c2239367585b
35,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
35,1,0,31,13,1,0,0,0,0x05636cda9a932a10cb82117f9ce51df0
35,1,0,32,14,1,0,0,0,0x165ae55f04b6d896abbe3c4c15a80998
35,1,0,33,15,1,0,0,0,0x0fd6ede2f7e7ce55485f87b418934b45
35,1,0,34,0,0,1,0,0,0x76fb6381101bb6b34b115d36628adcb2
35,1,0,35,1,0,1,0,0,0xf0b04ac46fb1022f9390e19956fc3f9b
35,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
35,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
35,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
35,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
35,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
35,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
35,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
35,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
35,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
35,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
35,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
35,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
35,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
35,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
35,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
35,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
36,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
36,1,0,1,1,1,0,1,0,0x11bd3d9983d239c69378445e5061cf9f
36,1,0,2,2,1,0,1,0,0xfac951444b03393b185257bf88db58d3
36,1,0,3,3,1,0,1,0,0xef9f049fafda05c320f26baaaa66cf99
36,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
36,1,0,5,5,1,0,1,0,0x025d5cc8b63a5e4f677138e2e5f77aef
36,1,0,6,6,1,0,1,0,0x24b4ad437dd7c95a4aedb6a37c03cdce
36,1,0,7,7,1,0,1,0,0x50404c5f4d8ba5b89437a0f692786e02
36,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
36,1,0,9,9,1,0,1,0,0x00fb6adfba107f45c8aa6b458d743171
36,1,0,10,10,1,0,1,0,0x9df47878f8fd14e72379f39984f09c56
36,1,0,11,11,1,0,1,0,0x3b65200a240e8ab38d08885876a85f22
36,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
36,1,0,13,13,1,0,1,0,0x0d92bf5b54d2e17710f73fed891621fe
36,1,0,14,14,1,0,1,0,0x8e5a290641b2292106afed540c4d6b26
36,1,0,15,15,1,0,1,0,0xb8d36a8a72c3eaf2f48c38874b6fe5f3
36,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
36,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
36,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
36,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
36,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
36,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
36,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
36,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
36,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
36,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
36,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
36,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
36,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
36,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
36,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
36,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
36,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
36,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
36,1,0,34,0,0,1,1,0,0x00000000000000000000000000000000
36,1,0,35,1,0,1,1,0,0x00000000000000000000000000000000
36,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
36,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
36,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
36,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
36,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
36,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
36,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
36,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
36,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
36,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
36,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
36,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
36,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
36,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
36,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
36,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
37,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
37,1,0,1,1,1,0,0,0,0x06b7354c26c425a9b7dea379796bd3aa
37,1,0,2,2,1,0,0,0,0x25c954dc757bc4955331ace4c59a96ee
37,1,0,3,3,1,0,0,0,0x161542964b1d04a0bb7997cd4f6996a3
37,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
37,1,0,5,5,1,0,0,0,0x11b645c3155e5fbe25a458eb8f824316
37,1,0,6,6,1,0,0,0,0x63dc329309f64c39eebc8cbd76665dcf
37,1,0,7,7,1,0,0,0,0x1c356afd0467a8aea1193f8f2f7f614f
37,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
37,1,0,9,9,1,0,0,0,0x008e8251558a3a83ae5e2f034ac751eb
37,1,0,10,10,1,0,0,0,0x1820d1df5cc16d7082159f937c598058
37,1,0,11,11,1,0,0,0,0x2c06a3fdba8885ce9e1cdafb9033b004
37,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
37,1,0,13,13,1,0,0,0,0x01de8ac5e242a98238e8aafd2a9931d8
37,1,0,14,14,1,0,0,0,0x99eda12c26e57f9da9f7ad81bc020f7c
37,1,0,15,15,1,0,0,0,0xb431e2af9da1e95f3db54866b4ce85e0
37,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
37,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
37,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
37,1,0,19,1,1,0,0,1,0x040eed70c820706937f8abd43a8372c3
37,1,0,20,2,1,0,0,1,0x530ec734e8577acea0bc84aae98dde3a
37,1,0,21,3,1,0,0,1,0xf3182fc20dfd5b10833652a3812e7971
37,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
37,1,0,23,5,1,0,0,1,0x10131e79e3cc4e8a03dd8dc4cef8f7e7
37,1,0,24,6,1,0,0,1,0x9c2ea9321f35c11506dfcb4fc1091587
37,1,0,25,7,1,0,0,1,0x7550d0e4a359240efbe86c13eee8fae3
37,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
37,1,0,27,9,1,0,0,1,0x046a169df27bfee8d5cdb81cf749cb13
37,1,0,28,10,1,0,0,1,0x2f5153248a94061b7d0818454b042c97
37,1,0,29,11,1,0,0,1,0x6ac4d3a6aafb22afdff59529efde464e
37,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
37,1,0,31,13,1,0,0,1,0x109a52268a021e1661d2d19efb4160c0
37,1,0,32,14,1,0,0,1,0xb19a1b6d9c0176ef742efd081915520f
