ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
38,1,0,1,1,1,0,1,0,0x0926db834bb88adf2aa320a6b46d8bc5
38,1,0,2,2,1,0,1,0,0xa20bfb17748b7f3f74b9910e3d7f7fa3
38,1,0,3,3,1,0,1,0,0x1e2828aebb9094bf59159088a4c75b36
38,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
38,1,0,5,5,1,0,1,0,0x10ce9d3cdef62c906f24927202389283
38,1,0,6,6,1,0,1,0,0x24a9ea1ed029bcd46a0c8d82005da23b
38,1,0,7,7,1,0,1,0,0x72d7d6d37de652961439ec9951439f5c
38,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
38,1,0,9,9,1,0,1,0,0x162292afb7f1dfdd843b601ea3504211
38,1,0,10,10,1,0,1,0,0xaa0ec516b8eb884865f531ba779ddefb
38,1,0,11,11,1,0,1,0,0xd0fe8d2829238885a372d1d77277895f
38,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
38,1,0,13,13,1,0,1,0,0x14167010776211202b697a0defd1d827
38,1,0,14,14,1,0,1,0,0x07d40637032a36319ee4188dcb266c57
38,1,0,15,15,1,0,1,0,0x711e62ed42143d2544dda569e1820947
38,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
38,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
38,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
38,1,0,19,1,1,0,1,0,0x19f0d1cfe56f9fa3415c4cdf909e194c
38,1,0,20,2,1,0,1,0,0x567dec59c43877340e4ce3e6ef0f90c0
38,1,0,21,3,1,0,1,0,0x5aadd426f1554c6c086b007922db3feb
38,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
38,1,0,23,5,1,0,1,0,0x0f88da27e629e55395b61ae36b39b483
38,1,0,24,6,1,0,1,0,0x57cb8b63201c79eae2ca188c1564ad14
38,1,0,25,7,1,0,1,0,0x066717bbc647e2c2e18083bbe9967ddc
38,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
38,1,0,27,9,1,0,1,0,0x1519ced0c432043032017bb5cda99b48
38,1,0,28,10,1,0,1,0,0x6d9980a335ce677093a403c48ac82919
38,1,0,29,11,1,0,1,0,0xbf1d34b77bbe31926fb40eaca6708a55
38,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
38,1,0,31,13,1,0,1,0,0x0539af7f214ee8cdfe97555b7b7617b8
38,1,0,32,14,1,0,1,0,0xefee0e954c6969c1f68340e4f05733ea
38,1,0,33,15,1,0,1,0,0xeebd5dc56340fca3c3d100a77e368033
38,1,0,34,0,0,1,1,0,0x00000000000000000000000000000000
38,1,0,35,1,0,1,1,0,0x00000000000000000000000000000000
38,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
38,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
38,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
38,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
38,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
38,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
38,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
38,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
38,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
38,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
38,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
38,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
38,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
38,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
38,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
38,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
39,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
39,1,0,1,1,1,0,0,0,0x0c23cf18d6032b477ae9ac12df7f8a81
39,1,0,2,2,1,0,0,0,0xf227c2a405ba4a8e64bf9e20e7b23d30
39,1,0,3,3,1,0,0,0,0x136ffb69678df470b20c50f197183b22
39,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
39,1,0,5,5,1,0,0,0,0x053dd107a98aa45a223627c66faa38d1
39,1,0,6,6,1,0,0,0,0x8d3234a8f2d7bd9caecd78733bffae30
39,1,0,7,7,1,0,0,0,0xd4c9ba8b1d797431f44175db7ca4fc3b
39,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
39,1,0,9,9,1,0,0,0,0x0a22e2dd5254c9af9849cc24e1d7e1c4
39,1,0,10,10,1,0,0,0,0xa1c2241c487e34b30a816cb36bebcce9
39,1,0,11,11,1,0,0,0,0x384a355b62b7fb1c72e38a5659063b4d
39,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
39,1,0,13,13,1,0,0,0,0x0f2013eb74101889d0382ad40f704e22
39,1,0,14,14,1,0,0,0,0x9fe2c7ed1cff90c379b2ff0d3fd264ac
39,1,0,15,15,1,0,0,0,0xcc1c03d31a061935665091792d07c6d4
39,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
39,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
39,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
39,1,0,19,1,1,0,0,1,0x1999a09ffabb05160db5e85280c29114
39,1,0,20,2,1,0,0,1,0xb603fa2ea47176217de587280398c982
39,1,0,21,3,1,0,0,1,0x8e09406198ea2b6874680dd6d9af6cc8
39,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
39,1,0,23,5,1,0,0,1,0x12529a7c06f435795529589822a04140
39,1,0,24,6,1,0,0,1,0x6f29307005a96ec47722e6713086cf09
39,1,0,25,7,1,0,0,1,0x29fd109b070f9792ec0435e25c490df3
39,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
39,1,0,27,9,1,0,0,1,0x0edb7407e7bd616ed73acd8ead49503f
39,1,0,28,10,1,0,0,1,0xaf321403bd1a9c064f3f1b5aaea9aa29
39,1,0,29,11,1,0,0,1,0xd633068c207ab997f70c05d1873525d9
39,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
39,1,0,31,13,1,0,0,1,0x06244a42d06bee7fcee4666ba03f2541
39,1,0,32,14,1,0,0,1,0xf07d51160d0fce8e0d9ce8d301c0da36
39,1,0,33,15,1,0,0,1,0x454592dbf01b1c32cdbc635c43ac7781
39,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
39,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
39,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
39,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
39,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
39,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
39,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
39,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
39,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
39,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
39,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
39,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
39,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
39,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
39,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
39,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
39,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
39,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
40,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
40,1,0,1,1,1,0,1,0,0x0516111d71031d9d03179417b081c4a9
40,1,0,2,2,1,0,1,0,0x9b480f6fb3225917d861eb513065fe14
40,1,0,3,3,1,0,1,0,0xbbdffd75e1dd921663a9551d36afd4cb
40,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
40,1,0,5,5,1,0,1,0,0x0eaa1c6f6161f416cf8858c30617bf9a
40,1,0,6,6,1,0,1,0,0xb785564bd73fb839f54678d852dfc687
40,1,0,7,7,1,0,1,0,0x613a2a45374ffd1ddbf638e3ae17c805
40,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
40,1,0,9,9,1,0,1,0,0x14fcf90c25e51d0ca0496c6a0ad155e8
40,1,0,10,10,1,0,1,0,0x86fb04688a3ba4f129df89e4513e6ab9
40,1,0,11,11,1,0,1,0,0xea5cb305e119ddb3cd42823b7799d25e
40,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
40,1,0,13,13,1,0,1,0,0x02e684e74171d61780dc961a79364d10
40,1,0,14,14,1,0,1,0,0x1860232f235b3af3366208b8135aad60
40,1,0,15,15,1,0,1,0,0xb8c7337d66d70ae58a8b7fc695c87053
40,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
40,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
40,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
40,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
40,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
40,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
40,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
40,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
40,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
40,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
40,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
40,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
40,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
40,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
40,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
40,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
40,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
40,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
40,1,0,34,0,0,1,1,0,0x64f3637d5a52e457cf2f8c61946dab94
40,1,0,35,1,0,1,1,0,0xc7f2ed919779e7b59a3ece234a660357
40,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
40,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
40,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
40,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
40,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
40,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
40,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
40,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
40,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
40,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
40,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
40,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
40,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
40,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
40,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
40,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
41,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
41,1,0,1,1,1,0,0,0,0x17b8f83d8ce54a18bec0f828da4faffa
41,1,0,2,2,1,0,0,0,0x78904aa039f059260ed97d513409c169
41,1,0,3,3,1,0,0,0,0x68fcd5b688bcccca24c2aed0b038ec72
41,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
41,1,0,5,5,1,0,0,0,0x05130f418556cf8aa4082bce2e56c605
41,1,0,6,6,1,0,0,0,0x7d29464d06a6892e5a4fdb0329c451a6
41,1,0,7,7,1,0,0,0,0xfa6b53c5393f2ba1a5f47d0c229a806e
41,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
41,1,0,9,9,1,0,0,0,0x090656d8dce342b21cd2571406046a4e
41,1,0,10,10,1,0,0,0,0x109b710bcdfb0688876718bca51217e3
41,1,0,11,11,1,0,0,0,0xc12cb91cf422ed185a5927b2cc85ad22
41,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
41,1,0,13,13,1,0,0,0,0x012bb36ca58962d4329330781f07674b
41,1,0,14,14,1,0,0,0,0x4a5c7db65ecc629e1eee795e5de1812d
41,1,0,15,15,1,0,0,0,0x59e53386ede18ef3fedd2009d9d4d1b7
41,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
41,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
41,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
41,1,0,19,1,1,0,0,1,0x1250c13912197d1620bedbc3e239d07c
41,1,0,20,2,1,0,0,1,0x3b94a1f00af429e41c4729203a93d5ad
41,1,0,21,3,1,0,0,1,0x49194e1a07ce7fdf610cf5d47c6ef1dc
41,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
41,1,0,23,5,1,0,0,1,0x14e855192aa0eb09738f9f212f61232c
41,1,0,24,6,1,0,0,1,0x64d450acc379f19a0899057f4a9001ba
41,1,0,25,7,1,0,0,1,0x03aca16cf4edbe0f743d541220d1ad55
41,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
41,1,0,27,9,1,0,0,1,0x04fb26238aee8ae0777fdf8f6d86bbd8
41,1,0,28,10,1,0,0,1,0x884c8433e7eac05960138d26f0caa0bb
41,1,0,29,11,1,0,0,1,0x8a136c948f702bd490e834666a8a62e6
41,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
41,1,0,31,13,1,0,0,1,0x18ca45b0ac14064bf88f38757b76a2b9
41,1,0,32,14,1,0,0,1,0x29fd80b38aa845677275a28d375b9906
41,1,0,33,15,1,0,0,1,0x8c4197c8a9355c16b2910f6985b072c4
41,1,0,34,0,0,1,0,0,0x554c46d47b968f73316ca38361c0fff8
41,1,0,35,1,0,1,0,0,0xe5a32ee7fd72e535190fc30eb0918cdc
41,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
41,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
41,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
41,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
41,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
41,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
41,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
41,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
41,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
41,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
41,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
41,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
41,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
41,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
41,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
41,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
42,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
42,1,0,1,1,1,0,1,0,0x0872a9eb877168d53bca562e43335e8b
42,1,0,2,2,1,0,1,0,0x072723a68329dc17cea39f58dfeac2f9
42,1,0,3,3,1,0,1,0,0x85dec8d3cddaf7e44af3e950c14f52ee
42,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
42,1,0,5,5,1,0,1,0,0x008f17e5fa152d864f3b5b66145cfa7e
42,1,0,6,6,1,0,1,0,0xb170f3a71988a3797a1ba59fd009fce0
42,1,0,7,7,1,0,1,0,0xc3de859579bf2a79f3346cd4ceb57634
42,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
42,1,0,9,9,1,0,1,0,0x13295fed34d43b84dc306371bdf0b8f8
42,1,0,10,10,1,0,1,0,0x802012fce1b4628fc1d3e8a4012a24f1
42,1,0,11,11,1,0,1,0,0x76bcdec3a42ee252b8f6b2bc4197de90
42,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
42,1,0,13,13,1,0,1,0,0x012bbb290733bcc3fac637708a88e07d
42,1,0,14,14,1,0,1,0,0x1d3cdb6d377615fa7dd9e318d3fb52dc
42,1,0,15,15,1,0,1,0,0xaf040892a3c890cd6f54f987b4981abc
42,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
42,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
42,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
42,1,0,19,1,1,0,1,0,0x133203f7d7f566981ecff341b5c2d649
42,1,0,20,2,1,0,1,0,0x6c96d01597d158561b3b5fe78166b0cd
42,1,0,21,3,1,0,1,0,0x07811cf0c0c46dc300b234aa3dd2724b
42,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
42,1,0,23,5,1,0,1,0,0x114e56a025281fd0ace416c4667d0bdb
42,1,0,24,6,1,0,1,0,0x12a367e560e0ce283ee69c71fa1ac6a8
42,1,0,25,7,1,0,1,0,0xfe7e67a7e8b6861adb5d5fe26ab7aa1d
42,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
42,1,0,27,9,1,0,1,0,0x003afc689eeb9b21d4ab4c15c37a4706
42,1,0,28,10,1,0,1,0,0xe4e9451e1abd1c128c2fa2216a9f7e7f
42,1,0,29,11,1,0,1,0,0x7b094ee356c2014128821662efec5314
42,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
42,1,0,31,13,1,0,1,0,0x0c5c1cbb3b65c20d6adae0e343fdbd83
42,1,0,32,14,1,0,1,0,0x868d26020a73d219d81b725cdf5b3dd7
42,1,0,33,15,1,0,1,0,0xf0646864fc83db0c85d1f4c08f299115
42,1,0,34,0,0,1,1,0,0x12392d2bf030e1a6da645b79e3caef6c
42,1,0,35,1,0,1,1,0,0x67054a58a47ec4e54bb32e700a7211c0
42,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
42,0,1,1,1,0,0,1,0,0x01b85d0b97350fed4502d6d3e650feaa
42,0,1,2,2,0,0,1,0,0x2c14a06b9d68779a5d0a51d95a6a2525
42,0,1,3,3,0,0,1,0,0xe9606cefbf5c57ebe1ca62e2238d8abf
42,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
42,0,1,5,5,0,0,1,0,0x0357b058ce4cb85dced1db40471e9c14
42,0,1,6,6,0,0,1,0,0xf80f9bcc44accbe117b05574feb24f29
42,0,1,7,7,0,0,1,0,0x93ad80908e66c5a8a1524d21a33946da
42,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
42,0,1,9,9,0,0,1,0,0x020d6cf1badc245040b77090b0870bd7
42,0,1,10,10,0,0,1,0,0x5d3905047fdba0bf59a2fe39dc37270a
42,0,1,11,11,0,0,1,0,0x5728c84ebd784207d114a63b183cdd87
42,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
42,0,1,13,13,0,0,1,0,0x0c035c82066906a5aaf101869c7fb34f
42,0,1,14,14,0,0,1,0,0x1eecdcdc26ef882f96adf484cc6732f3
42,0,1,15,15,0,0,1,0,0xec792e257848549e144dfbe09885a335
43,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
43,1,0,1,1,1,0,0,0,0x013cac92c0f0364df73556db1b97b939
43,1,0,2,2,1,0,0,0,0x631ec435bffb797b4a1b77dbe7459544
43,1,0,3,3,1,0,0,0,0x5aeedc2457720202536d8462f914d5b3
43,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
43,1,0,5,5,1,0,0,0,0x0c294c1fa08bb616917d1199dbf191f9
43,1,0,6,6,1,0,0,0,0xf41a40942e6aa6f143c3cb548f7a41f0
43,1,0,7,7,1,0,0,0,0xf386f3cd1d5a6a2e69702c0021b0d144
43,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
43,1,0,9,9,1,0,0,0,0x0e0d4b667be9cf8479d0f14aafeb6629
43,1,0,10,10,1,0,0,0,0x0ed147348e0895e15e421808f07535fd
43,1,0,11,11,1,0,0,0,0x1e79b6034618752a829ee9c9bf58f4bd
43,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
43,1,0,13,13,1,0,0,0,0x03aa429a0d1066a098d78bcc1f263642
43,1,0,14,14,1,0,0,0,0x670def7a243f698a8447581c2f7bc801
43,1,0,15,15,1,0,0,0,0xc06d251784e5f961c938d80c25414d26
43,1,0,16,0,0,1,0,0,0x00000000000000000000000000000000
43,1,0,17,1,0,1,0,0,0x00000000000000000000000000000000
43,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
43,1,0,19,1,1,0,0,1,0x01901520bc945f55e315e52f00951bec
43,1,0,20,2,1,0,0,1,0xbcbc18e002643fa7f16bec81e6bf2594
43,1,0,21,3,1,0,0,1,0x335c344eabb772a75857738dde7ed336
43,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
43,1,0,23,5,1,0,0,1,0x01aaff35ccb53e8b5a04661e1bd1a5be
43,1,0,24,6,1,0,0,1,0x213d6cd1398f0f5c4014f524c5ba1c2a
43,1,0,25,7,1,0,0,1,0xaecc50a098c3aefb70b871ee8bd5d4a1
43,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
43,1,0,27,9,1,0,0,1,0x0c4773da8af8bbebd444bab0862750e1
43,1,0,28,10,1,0,0,1,0xc1f3a6368330a7d67c3943b0a43ff8f3
43,1,0,29,11,1,0,0,1,0x64f0e8c9e316202a7939ac913ffe2141
43,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
43,1,0,31,13,1,0,0,1,0x006cff643c96e01067d629884fbe9940
43,1,0,32,14,1,0,0,1,0x09ad3963c92316a5079e5e1669d2b255
43,1,0,33,15,1,0,0,1,0x00f012b46a0f1200d1e3ed5bc4e6239c
43,1,0,34,0,0,1,0,0,0x1799a8dddfdd61f8a07ec2c65b659f7c
43,1,0,35,1,0,1,0,0,0x6f8fc699251c0c754c4cdaa8d2714850
43,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
43,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
43,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
43,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
43,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
43,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
43,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
43,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
43,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
43,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
43,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
43,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
43,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
43,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
43,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
43,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
44,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
44,1,0,1,1,1,0,1,0,0x04e8560b1da8207909cde226b3fa90c7
44,1,0,2,2,1,0,1,0,0xa3098ad4cdedebbdb4d00be77799c77a
44,1,0,3,3,1,0,1,0,0xa4125a96dbdb0fd3af8d8de30fcaf49f
44,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
44,1,0,5,5,1,0,1,0,0x18ac457dc4246dc659b6d3325ff272e2
44,1,0,6,6,1,0,1,0,0x80bd14bb1871b15976f0b60ee2e79e15
44,1,0,7,7,1,0,1,0,0xa3670eecb2966f15f0ea1c55f4bb4732
44,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
44,1,0,9,9,1,0,1,0,0x014f7bf27a42b614a7b1139d896a89f4
44,1,0,10,10,1,0,1,0,0xb0451184b07db562673ed946eacab24b
44,1,0,11,11,1,0,1,0,0x83b4ece1e4f11c3571bb02220b4cf68a
44,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
44,1,0,13,13,1,0,1,0,0x187b3489c9ca6d35542dc80647b1ae40
44,1,0,14,14,1,0,1,0,0x2bd14f906865ddd1de7bb47da3b724ed
44,1,0,15,15,1,0,1,0,0xb646150a5856d927179f2d2fa94c2735
44,1,0,16,0,0,1,1,0,0x00000000000000000000000000000000
44,1,0,17,1,0,1,1,0,0x00000000000000000000000000000000
44,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
44,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
44,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
44,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
44,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
44,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
44,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
44,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
44,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
44,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
44,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
44,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
44,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
44,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
44,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
44,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
44,1,0,34,0,0,1,1,0,0x75a27b75fc3f9a357124d23c3aa46629
44,1,0,35,1,0,1,1,0,0x552e95c55b280ffdfb00afe2f716e452
44,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
44,0,1,1,1,0,0,1,0,0x00000000000000000000000000000000
44,0,1,2,2,0,0,1,0,0x00000000000000000000000000000000
44,0,1,3,3,0,0,1,0,0x00000000000000000000000000000000
44,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
44,0,1,5,5,0,0,1,0,0x00000000000000000000000000000000
44,0,1,6,6,0,0,1,0,0x00000000000000000000000000000000
44,0,1,7,7,0,0,1,0,0x00000000000000000000000000000000
44,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
44,0,1,9,9,0,0,1,0,0x00000000000000000000000000000000
44,0,1,10,10,0,0,1,0,0x00000000000000000000000000000000
44,0,1,11,11,0,0,1,0,0x00000000000000000000000000000000
44,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
44,0,1,13,13,0,0,1,0,0x00000000000000000000000000000000
44,0,1,14,14,0,0,1,0,0x00000000000000000000000000000000
44,0,1,15,15,0,0,1,0,0x00000000000000000000000000000000
45,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
45,1,0,1,1,1,0,0,0,0x03f72c227538db943fb8004e16b57022
45,1,0,2,2,1,0,0,0,0xfd8c3fc63ef7218c8f6a898bd1c0a442
45,1,0,3,3,1,0,0,0,0x05de895b253efc9425aa0f435c3f9104
45,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
45,1,0,5,5,1,0,0,0,0x133780f002e4294f11f35258ab67931f
45,1,0,6,6,1,0,0,0,0x77fdd8d90023f300cc372bf5a08d387d
45,1,0,7,7,1,0,0,0,0xce30f6b49e085837b5c29b490da7154d
45,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
45,1,0,9,9,1,0,0,0,0x16bd9ccf73e789b048de0e4f8dd28d07
45,1,0,10,10,1,0,0,0,0xf10fbaeb4ae38bcbc35bf2b22f99c7ec
45,1,0,11,11,1,0,0,0,0x7b99b379ee266f84a239e83c672f0a0e
45,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
45,1,0,13,13,1,0,0,0,0x0b54cf0cea13cc6e5b93f8693f899d52
45,1,0,14,14,1,0,0,0,0x8fd8c1b2ddaecea040185d6ab132f2cb
45,1,0,15,15,1,0,0,0,0x39b41cb04397391c4416ab5aea856ec6
